# 🤖 에이전트(무작위 밸류 진화) 시뮬레이션 리포트
> **예산**: 280 골드 / **분석 시간**: 2026. 5. 31. 오후 11:44:05
> **평가 방식**: 각 레벨별 예선(풀 리그)을 통과한 총 60개의 정예 덱들이 결선 토너먼트 배틀로얄을 치른 승률 기반 순위표입니다. (시너지 타겟 덱 합류)

---

## 🏆 최종 최적해 순위 통계 (Top 60)

| 순위 | 덱 타입 | 덱 명칭 (발견된 시너지) | 승률 | 🛡️ 메인 탱커 | ⚔️ 메인 딜러 | 🎯 서브 딜러 | 코스트 | 구성 유닛 상세 |
| 47 | 7L | **미술2_선도부2_사회1** | **30.5%** | 또래 상담 에이스(3코2★) | 사회탐구 1타(3코2★) | 영어 프리토커(3코2★) | 63G | **사회탐구 1타(3코2★)**, **또래 상담 에이스(3코2★)**, **영어 프리토커(3코2★)**, 미술 치료사(3코2★), 오케스트라 단장(3코2★), 수채화 장인(3코2★), 올림피아드 금상(3코2★) |
| 48 | 8L | **수학2_사회1** | **30.5%** | 전교 체육부장(4코1★) | 수능 만점자(4코2★) | 나이팅게일(4코2★) | 53G | **수능 만점자(4코2★)**, **나이팅게일(4코2★)**, 천재 퀀트(4코1★), 천재 퀀트(4코1★), 천재 피아니스트(4코1★), 천재 피아니스트(4코1★), **전교 체육부장(4코1★)**, 전교 학생회장(4코1★), 피카소의 재림(5코1★) |
| 49 | Syn(체육4) | **체육4_과학2_선도부2** | **28.8%** | 전교 체육부장(4코2★) | 미친 과학자(4코2★) | 천재 퀀트(4코2★) | 70G | **전교 체육부장(4코2★)**, 육상부 에이스(3코2★), 체육부장(2코1★), 골목대장(2코1★), **미친 과학자(4코2★)**, **천재 퀀트(4코2★)**, 나이팅게일(4코2★), 사회탐구 1타(3코2★) |
| 50 | Syn(선도부6) | **선도부4_도덕2** | **25.4%** | 전교 체육부장(4코2★) | 나이팅게일(4코2★) | 논술의 신(4코2★) | 63G | **전교 체육부장(4코2★)**, 올림피아드 금상(3코2★), 수채화 장인(3코1★), 바른생활 사나이(2코1★), 칠판닦이 당번(1코1★), **나이팅게일(4코2★)**, **논술의 신(4코2★)**, 미친 과학자(4코2★) |
| 51 | Syn(과학4) | **과학4_육상부2** | **23.7%** | 교장 선생님(5코2★) | 미친 과학자(4코2★) | 영어 프리토커(3코2★) | 64G | **미친 과학자(4코2★)**, 과학탐구원(1코2★), 수석 연구원(5코1★), 과학실험부장(2코1★), **교장 선생님(5코2★)**, **영어 프리토커(3코2★)**, 시조 읊는 선비(3코2★), 육상부 에이스(3코2★) |
| 52 | Syn(급식부5) | **급식부5_국어2_과학2** | **23.7%** | 전교 학생회장(4코2★) | 오케스트라 단장(3코2★) | 미친 과학자(4코2★) | 60G | **전교 학생회장(4코2★)**, **오케스트라 단장(3코2★)**, 수석 연구원(5코1★), 시조 읊는 선비(3코1★), 수학 짝꿍(1코1★), **미친 과학자(4코2★)**, 발명품 매니아(3코2★), 또래 상담 에이스(3코2★) |
| 53 | Syn(급식부7) | **급식부7_국어2_음악2** | **22.0%** | 전교 학생회장(4코2★) | 오케스트라 단장(3코2★) | 천재 피아니스트(4코2★) | 45G | **전교 학생회장(4코2★)**, **오케스트라 단장(3코2★)**, 수석 연구원(5코1★), 시조 읊는 선비(3코1★), 급식 당번(2코1★), 수학 짝꿍(1코1★), 리코더 요정(1코1★), **천재 피아니스트(4코2★)** |
| 54 | Syn(급식부5) | **급식부5_음악2_국어2** | **20.3%** | 전교 체육부장(4코2★) | 오케스트라 단장(3코2★) | 천재 퀀트(4코2★) | 57G | **오케스트라 단장(3코2★)**, 시조 읊는 선비(3코2★), 전교 학생회장(4코1★), 리코더 요정(1코1★), 수학 짝꿍(1코1★), **천재 퀀트(4코2★)**, **전교 체육부장(4코2★)**, 사회탐구 1타(3코2★) |
| 55 | 7L | **영어2_사회1** | **18.6%** | 육상부 에이스(3코2★) | 해외 보따리상(3코3★) | 발명품 매니아(3코2★) | 81G | **해외 보따리상(3코3★)**, **발명품 매니아(3코2★)**, **육상부 에이스(3코2★)**, 미술 치료사(3코2★), 사회탐구 1타(3코2★), 영어 프리토커(3코2★), 오케스트라 단장(3코2★) |
| 56 | Syn(도덕4) | **도덕4_수학2_과학2** | **18.6%** | 교장 선생님(5코2★) | 공익광고 모델(4코2★) | 천재 퀀트(4코2★) | 85G | **교장 선생님(5코2★)**, **공익광고 모델(4코2★)**, 양호실 도우미(3코2★), 나이팅게일(4코1★), **천재 퀀트(4코2★)**, 수능 만점자(4코2★), 미친 과학자(4코2★), 올림피아드 금상(3코2★) |
| 57 | Syn(체육4) | **체육4_수학2_선도부2** | **16.9%** | 전교 체육부장(4코2★) | 피카소의 재림(5코2★) | 천재 피아니스트(4코2★) | 75G | **전교 체육부장(4코2★)**, 육상부 에이스(3코2★), 체육부장(2코1★), 달리기 선수(1코1★), **피카소의 재림(5코2★)**, **천재 피아니스트(4코2★)**, 수능 만점자(4코2★), 천재 퀀트(4코2★) |
| 58 | 7L | **영어2_선도부2_사회1** | **13.6%** | 올림피아드 금상(3코2★) | 해외 보따리상(3코2★) | 발명품 매니아(3코2★) | 63G | **해외 보따리상(3코2★)**, **발명품 매니아(3코2★)**, 사회탐구 1타(3코2★), 영어 프리토커(3코2★), **올림피아드 금상(3코2★)**, 시조 읊는 선비(3코2★), 수채화 장인(3코2★) |
| 59 | 7L | **영어2_사회1** | **11.9%** | 올림피아드 금상(3코2★) | 영어 프리토커(3코2★) | 사회탐구 1타(3코2★) | 63G | **올림피아드 금상(3코2★)**, **영어 프리토커(3코2★)**, **사회탐구 1타(3코2★)**, 오케스트라 단장(3코2★), 해외 보따리상(3코2★), 육상부 에이스(3코2★), 발명품 매니아(3코2★) |
| 60 | Syn(선도부4) | **선도부4_체육2_도덕2** | **10.2%** | 양호실 도우미(3코2★) | 수채화 장인(3코2★) | 천재 피아니스트(4코2★) | 64G | **수채화 장인(3코2★)**, 올림피아드 금상(3코2★), 체육부장(2코2★), 칠판닦이 당번(1코1★), **천재 피아니스트(4코2★)**, **양호실 도우미(3코2★)**, 육상부 에이스(3코2★), 발명품 매니아(3코2★) |
