# 🤖 에이전트(무작위 밸류 진화) 시뮬레이션 리포트
> **예산**: 280 골드 / **분석 시간**: 2026. 6. 1. 오후 6:36:14
> **평가 방식**: 각 레벨별 예선(풀 리그)을 통과한 총 60개의 정예 덱들이 결선 토너먼트 배틀로얄을 치른 승률 기반 순위표입니다. (시너지 타겟 덱 합류)

---

## 🏆 최종 최적해 순위 통계 (Top 60)

| 순위 | 덱 타입 | 덱 명칭 (발견된 시너지) | 승률 | 🛡️ 메인 탱커 | ⚔️ 메인 딜러 | 🎯 서브 딜러 | 코스트 | 구성 유닛 상세 |
| 10 | 8L | **방송부3_도덕2_사회1** | **72.9%** | 전교 체육부장(4코2★) | 천재 피아니스트(4코2★) | 수능 만점자(4코1★) | 52G | **천재 피아니스트(4코2★)**, **전교 체육부장(4코2★)**, 공익광고 모델(4코1★), 공익광고 모델(4코1★), **수능 만점자(4코1★)**, 미친 과학자(4코1★), 전교 학생회장(4코1★), 나이팅게일(4코1★), 나이팅게일(4코1★) |
| 11 | 8L | **방송부3_도덕2_선도부2** | **71.2%** | 전교 체육부장(4코2★) | 수능 만점자(4코1★) | 천재 피아니스트(4코1★) | 53G | 전교 학생회장(4코2★), **전교 체육부장(4코2★)**, **수능 만점자(4코1★)**, **천재 피아니스트(4코1★)**, 천재 피아니스트(4코1★), 나이팅게일(4코1★), 공익광고 모델(4코1★), 공익광고 모델(4코1★), 교장 선생님(5코1★) |
| 12 | 8L | **수학2_도덕2_과학2** | **71.2%** | 전교 체육부장(4코2★) | 수능 만점자(4코2★) | 피카소의 재림(5코1★) | 54G | **수능 만점자(4코2★)**, **전교 체육부장(4코2★)**, **피카소의 재림(5코1★)**, 교장 선생님(5코1★), 나이팅게일(4코1★), 천재 퀀트(4코1★), 미친 과학자(4코1★), 나이팅게일(4코1★), 전교 체육부장(4코1★) |
| 13 | 9L | **과학2_도덕2_경제부2** | **71.2%** | 교장 선생님(5코1★) | 천재 퀀트(4코2★) | 피카소의 재림(5코1★) | 51G | **천재 퀀트(4코2★)**, 외고 전학생(5코1★), **피카소의 재림(5코1★)**, **교장 선생님(5코1★)**, 기부 천사(5코1★), 피카소의 재림(5코1★), 수석 연구원(5코1★), 외고 전학생(5코1★), 공익광고 모델(4코1★) |
| 14 | 9L | **음악2_육상부2_선도부2** | **71.2%** | 교장 선생님(5코2★) | 외고 전학생(5코2★) | 수석 연구원(5코1★) | 69G | **외고 전학생(5코2★)**, **교장 선생님(5코2★)**, 전교 체육부장(4코2★), 기부 천사(5코1★), **수석 연구원(5코1★)**, 수석 연구원(5코1★), 논술의 신(4코1★), 천재 피아니스트(4코1★), 수능 만점자(4코1★) |
| 15 | 9L | **선도부2_창체1_사회1** | **69.5%** | 교장 선생님(5코1★) | 수석 연구원(5코1★) | 피카소의 재림(5코1★) | 53G | 기부 천사(5코2★), **수석 연구원(5코1★)**, 외고 전학생(5코1★), 수석 연구원(5코1★), **교장 선생님(5코1★)**, 외고 전학생(5코1★), **피카소의 재림(5코1★)**, 전교 학생회장(4코1★), 전교 체육부장(4코1★) |
| 16 | 6L | **장난꾸러기2_보건부2_사회1** | **66.1%** | 골목대장(2코3★) | 칠판 낙서꾼(2코3★) | 팝송 매니아(2코2★) | 72G | **칠판 낙서꾼(2코3★)**, 급식 당번(2코3★), **골목대장(2코3★)**, 문학소녀(2코2★), 역사 매니아(2코2★), **팝송 매니아(2코2★)** |
| 17 | 8L | **과학2_도덕2_국어2** | **64.4%** | 교장 선생님(5코1★) | 미친 과학자(4코2★) | 피카소의 재림(5코1★) | 54G | 천재 퀀트(4코2★), **미친 과학자(4코2★)**, **피카소의 재림(5코1★)**, **교장 선생님(5코1★)**, 공익광고 모델(4코1★), 논술의 신(4코1★), 논술의 신(4코1★), 전교 체육부장(4코1★), 전교 학생회장(4코1★) |
| 18 | Syn(국어4) | **국어4_급식부3_사회1** | **64.4%** | 전교 체육부장(4코2★) | 논술의 신(4코2★) | 천재 피아니스트(4코2★) | 69G | **논술의 신(4코2★)**, 시조 읊는 선비(3코2★), 문학소녀(2코1★), 국어부장(1코1★), **전교 체육부장(4코2★)**, **천재 피아니스트(4코2★)**, 전교 학생회장(4코2★), 또래 상담 에이스(3코2★) |
| 19 | 6L | **장난꾸러기2_사회1** | **62.7%** | 골목대장(2코3★) | 칠판 낙서꾼(2코3★) | 팝송 매니아(2코2★) | 60G | **골목대장(2코3★)**, **칠판 낙서꾼(2코3★)**, 급식 당번(2코2★), 역사 매니아(2코2★), **팝송 매니아(2코2★)**, 바른생활 사나이(2코2★) |
| 20 | 7L | **미술2_사회1_창체1** | **62.7%** | 또래 상담 에이스(3코2★) | 발명품 매니아(3코2★) | 시조 읊는 선비(3코2★) | 63G | 미술 치료사(3코2★), 사회탐구 1타(3코2★), 수채화 장인(3코2★), **발명품 매니아(3코2★)**, **또래 상담 에이스(3코2★)**, 오케스트라 단장(3코2★), **시조 읊는 선비(3코2★)** |
| 21 | 9L | **과학2_장난꾸러기2_선도부2** | **62.7%** | 전교 학생회장(4코2★) | 피카소의 재림(5코2★) | 수석 연구원(5코1★) | 69G | **피카소의 재림(5코2★)**, 외고 전학생(5코2★), **전교 학생회장(4코2★)**, **수석 연구원(5코1★)**, 기부 천사(5코1★), 교장 선생님(5코1★), 수능 만점자(4코1★), 전교 체육부장(4코1★), 미친 과학자(4코1★) |
| 22 | Syn(국어4) | **국어4_창체1** | **62.7%** | 전교 학생회장(4코2★) | 논술의 신(4코2★) | 시조 읊는 선비(3코2★) | 70G | **논술의 신(4코2★)**, **시조 읊는 선비(3코2★)**, 문학소녀(2코2★), 국어부장(1코1★), 천재 퀀트(4코2★), **전교 학생회장(4코2★)**, 사회탐구 1타(3코2★), 또래 상담 에이스(3코2★) |
| 23 | Syn(수학4) | **수학4_방송부3_도덕2** | **62.7%** | 공익광고 모델(4코2★) | 수능 만점자(4코2★) | 칠판 낙서꾼(2코2★) | 72G | **수능 만점자(4코2★)**, 올림피아드 금상(3코2★), **칠판 낙서꾼(2코2★)**, 수학 짝꿍(1코2★), **공익광고 모델(4코2★)**, 나이팅게일(4코2★), 사회탐구 1타(3코2★), 해외 보따리상(3코2★) |
| 24 | 9L | **음악2_장난꾸러기2_선도부2** | **61.0%** | 교장 선생님(5코1★) | 피카소의 재림(5코2★) | 천재 피아니스트(4코2★) | 57G | **피카소의 재림(5코2★)**, **천재 피아니스트(4코2★)**, 외고 전학생(5코1★), **교장 선생님(5코1★)**, 수능 만점자(4코1★), 미친 과학자(4코1★), 수능 만점자(4코1★), 전교 학생회장(4코1★), 전교 체육부장(4코1★) |
| 25 | 6L | **사회1** | **59.3%** | 골목대장(2코3★) | 과학실험부장(2코3★) | 수학천재(2코2★) | 60G | **골목대장(2코3★)**, **과학실험부장(2코3★)**, **수학천재(2코2★)**, 역사 매니아(2코2★), 문학소녀(2코2★), 합창단 에이스(2코2★) |
| 26 | 8L | **국어2_장난꾸러기2_사회1** | **59.3%** | 전교 체육부장(4코2★) | 논술의 신(4코2★) | 피카소의 재림(5코1★) | 53G | **논술의 신(4코2★)**, **전교 체육부장(4코2★)**, 전교 학생회장(4코1★), 나이팅게일(4코1★), 미친 과학자(4코1★), 나이팅게일(4코1★), 전교 학생회장(4코1★), 수능 만점자(4코1★), **피카소의 재림(5코1★)** |
| 27 | 7L | **미술2_선도부2_사회1** | **55.9%** | 또래 상담 에이스(3코2★) | 영어 프리토커(3코2★) | 수채화 장인(3코2★) | 63G | **영어 프리토커(3코2★)**, 오케스트라 단장(3코2★), 사회탐구 1타(3코2★), 올림피아드 금상(3코2★), **수채화 장인(3코2★)**, 미술 치료사(3코2★), **또래 상담 에이스(3코2★)** |
| 28 | 8L | **방송부3_수학2_국어2** | **55.9%** | 전교 학생회장(4코2★) | 수능 만점자(4코2★) | 영어 프리토커(3코1★) | 48G | **수능 만점자(4코2★)**, **전교 학생회장(4코2★)**, 논술의 신(4코1★), 천재 퀀트(4코1★), 시조 읊는 선비(3코1★), 양호실 도우미(3코1★), 수채화 장인(3코1★), **영어 프리토커(3코1★)**, 공익광고 모델(4코1★) |
| 29 | Syn(과학4) | **과학4_방송부3_장난꾸러기2** | **54.2%** | 전교 체육부장(4코2★) | 미친 과학자(4코2★) | 수능 만점자(4코2★) | 66G | **미친 과학자(4코2★)**, 발명품 매니아(3코2★), 과학실험부장(2코1★), 과학탐구원(1코1★), **수능 만점자(4코2★)**, **전교 체육부장(4코2★)**, 사회탐구 1타(3코2★), 발명품 매니아(3코2★) |
| 30 | 7L | **영어2_창체1** | **52.5%** | 또래 상담 에이스(3코2★) | 수채화 장인(3코2★) | 영어 프리토커(3코2★) | 63G | **수채화 장인(3코2★)**, **또래 상담 에이스(3코2★)**, 오케스트라 단장(3코2★), 양호실 도우미(3코2★), 또래 상담 에이스(3코2★), **영어 프리토커(3코2★)**, 해외 보따리상(3코2★) |
| 31 | 7L | **보건부2_창체1** | **52.5%** | 또래 상담 에이스(3코2★) | 올림피아드 금상(3코2★) | 시조 읊는 선비(3코2★) | 63G | 해외 보따리상(3코2★), 미술 치료사(3코2★), **또래 상담 에이스(3코2★)**, 양호실 도우미(3코2★), **올림피아드 금상(3코2★)**, **시조 읊는 선비(3코2★)**, 미술 치료사(3코2★) |
| 32 | 9L | **과학2_경제부2_선도부2** | **50.8%** | 교장 선생님(5코1★) | 천재 퀀트(4코2★) | 피카소의 재림(5코1★) | 51G | **천재 퀀트(4코2★)**, **피카소의 재림(5코1★)**, 수석 연구원(5코1★), 기부 천사(5코1★), 기부 천사(5코1★), **교장 선생님(5코1★)**, 피카소의 재림(5코1★), 수석 연구원(5코1★), 전교 체육부장(4코1★) |
| 33 | Syn(도덕4) | **도덕4_국어2_과학2** | **50.8%** | 전교 학생회장(4코2★) | 논술의 신(4코2★) | 수석 연구원(5코1★) | 61G | 나이팅게일(4코2★), 칠판닦이 당번(1코2★), 복도 지킴이(1코2★), 바른생활 사나이(2코1★), **논술의 신(4코2★)**, 미친 과학자(4코2★), **전교 학생회장(4코2★)**, **수석 연구원(5코1★)** |
| 34 | 6L | **사회1** | **49.2%** | 골목대장(2코3★) | 역사 매니아(2코3★) | 수학천재(2코2★) | 60G | **역사 매니아(2코3★)**, **골목대장(2코3★)**, 과학실험부장(2코2★), 팝송 매니아(2코2★), **수학천재(2코2★)**, 급식 당번(2코2★) |
| 35 | 9L | **과학2_도덕2_장난꾸러기2** | **49.2%** | 교장 선생님(5코1★) | 미친 과학자(4코2★) | 피카소의 재림(5코1★) | 50G | **미친 과학자(4코2★)**, **교장 선생님(5코1★)**, **피카소의 재림(5코1★)**, 기부 천사(5코1★), 기부 천사(5코1★), 피카소의 재림(5코1★), 수석 연구원(5코1★), 논술의 신(4코1★), 공익광고 모델(4코1★) |
| 36 | Syn(영어4) | **급식부3_영어2_국어2** | **49.2%** | 전교 학생회장(4코2★) | 해외 보따리상(3코2★) | 시조 읊는 선비(3코2★) | 69G | **해외 보따리상(3코2★)**, 영단어 암기왕(1코2★), **전교 학생회장(4코2★)**, 사회탐구 1타(3코2★), 오케스트라 단장(3코2★), 양호실 도우미(3코2★), 오케스트라 단장(3코2★), **시조 읊는 선비(3코2★)** |
| 37 | 6L | **보건부2_창체1_사회1** | **47.5%** | 체육부장(2코2★) | 진로진학 멘토(2코3★) | 팝송 매니아(2코2★) | 48G | **진로진학 멘토(2코3★)**, 역사 매니아(2코2★), 문학소녀(2코2★), **팝송 매니아(2코2★)**, 합창단 에이스(2코2★), **체육부장(2코2★)** |
| 38 | 7L | **창체1** | **47.5%** | 또래 상담 에이스(3코2★) | 발명품 매니아(3코2★) | 영어 프리토커(3코2★) | 63G | 미술 치료사(3코2★), **발명품 매니아(3코2★)**, **또래 상담 에이스(3코2★)**, 오케스트라 단장(3코2★), **영어 프리토커(3코2★)**, 올림피아드 금상(3코2★), 시조 읊는 선비(3코2★) |
| 39 | 8L | **국어2_음악2_과학2** | **45.8%** | 전교 학생회장(4코1★) | 논술의 신(4코2★) | 천재 피아니스트(4코1★) | 54G | 나이팅게일(4코2★), **논술의 신(4코2★)**, 외고 전학생(5코1★), **천재 피아니스트(4코1★)**, 미친 과학자(4코1★), 미친 과학자(4코1★), **전교 학생회장(4코1★)**, 천재 퀀트(4코1★), 기부 천사(5코1★) |
| 40 | Syn(음악4) | **음악4_급식부3** | **45.8%** | 전교 체육부장(4코2★) | 천재 피아니스트(4코2★) | 미친 과학자(4코2★) | 66G | **천재 피아니스트(4코2★)**, 오케스트라 단장(3코2★), 합창단 에이스(2코1★), 리코더 요정(1코1★), **전교 체육부장(4코2★)**, **미친 과학자(4코2★)**, 해외 보따리상(3코2★), 양호실 도우미(3코2★) |
| 41 | Syn(장난꾸러기4) | **장난꾸러기4_과학2_수학2** | **42.4%** | 교장 선생님(5코2★) | 피카소의 재림(5코1★) | 천재 퀀트(4코2★) | 59G | **피카소의 재림(5코1★)**, 발명품 매니아(3코1★), 칠판 낙서꾼(2코1★), 영단어 암기왕(1코1★), **교장 선생님(5코2★)**, **천재 퀀트(4코2★)**, 전교 학생회장(4코2★), 육상부 에이스(3코2★) |
| 42 | Syn(선도부6) | **선도부6_체육2_도덕2** | **37.3%** | 전교 체육부장(4코2★) | 논술의 신(4코2★) | 천재 피아니스트(4코2★) | 53G | **전교 체육부장(4코2★)**, 올림피아드 금상(3코2★), 수채화 장인(3코1★), 바른생활 사나이(2코1★), 체육부장(2코1★), 칠판닦이 당번(1코1★), **논술의 신(4코2★)**, **천재 피아니스트(4코2★)** |
| 43 | 6L | **창체1_사회1** | **35.6%** | 골목대장(2코2★) | 팝송 매니아(2코3★) | 진로진학 멘토(2코2★) | 48G | **팝송 매니아(2코3★)**, **골목대장(2코2★)**, 과학실험부장(2코2★), **진로진학 멘토(2코2★)**, 수학천재(2코2★), 역사 매니아(2코2★) |
| 44 | 6L | **수학2_장난꾸러기2** | **33.9%** | 골목대장(2코2★) | 칠판 낙서꾼(2코3★) | 팝송 매니아(2코3★) | 60G | **칠판 낙서꾼(2코3★)**, **팝송 매니아(2코3★)**, **골목대장(2코2★)**, 합창단 에이스(2코2★), 과학실험부장(2코2★), 수학천재(2코2★) |
| 45 | Syn(수학4) | **수학4_급식부3_과학2** | **33.9%** | 또래 상담 에이스(3코2★) | 칠판 낙서꾼(2코2★) | 시조 읊는 선비(3코3★) | 74G | 올림피아드 금상(3코2★), **칠판 낙서꾼(2코2★)**, 수학 짝꿍(1코1★), **시조 읊는 선비(3코3★)**, 천재 퀀트(4코2★), **또래 상담 에이스(3코2★)**, 피카소의 재림(5코1★), 수석 연구원(5코1★) |
| 46 | 7L | **사회1** | **32.2%** | 올림피아드 금상(3코2★) | 시조 읊는 선비(3코2★) | 올림피아드 금상(3코2★) | 63G | 사회탐구 1타(3코2★), **시조 읊는 선비(3코2★)**, **올림피아드 금상(3코2★)**, 오케스트라 단장(3코2★), 미술 치료사(3코2★), **올림피아드 금상(3코2★)**, 해외 보따리상(3코2★) |
| 47 | 6L | **창체1_사회1** | **30.5%** | 골목대장(2코2★) | 수학천재(2코3★) | 진로진학 멘토(2코3★) | 60G | **수학천재(2코3★)**, **진로진학 멘토(2코3★)**, **골목대장(2코2★)**, 역사 매니아(2코2★), 과학실험부장(2코2★), 골목대장(2코2★) |
| 48 | Syn(방송부5) | **방송부5_과학2_사회1** | **30.5%** | 공익광고 모델(4코2★) | 영어 프리토커(3코2★) | 천재 피아니스트(4코2★) | 69G | **공익광고 모델(4코2★)**, **영어 프리토커(3코2★)**, 사회탐구 1타(3코2★), 과학실험부장(2코1★), 국어부장(1코1★), 전교 체육부장(4코2★), 천재 퀀트(4코2★), **천재 피아니스트(4코2★)** |
| 49 | 6L | **장난꾸러기2** | **27.1%** | 골목대장(2코2★) | 과학실험부장(2코2★) | 칠판 낙서꾼(2코2★) | 36G | **과학실험부장(2코2★)**, 문학소녀(2코2★), 급식 당번(2코2★), **골목대장(2코2★)**, 합창단 에이스(2코2★), **칠판 낙서꾼(2코2★)** |
| 50 | Syn(체육4) | **체육4_육상부2_선도부2** | **27.1%** | 또래 상담 에이스(3코2★) | 수능 만점자(4코2★) | 시조 읊는 선비(3코2★) | 59G | 육상부 에이스(3코2★), 체육부장(2코2★), 전교 체육부장(4코1★), 달리기 선수(1코1★), **수능 만점자(4코2★)**, **또래 상담 에이스(3코2★)**, 미술 치료사(3코2★), **시조 읊는 선비(3코2★)** |
| 51 | 7L | **선도부2** | **23.7%** | 올림피아드 금상(3코2★) | 영어 프리토커(3코2★) | 육상부 에이스(3코2★) | 63G | **영어 프리토커(3코2★)**, 시조 읊는 선비(3코2★), 발명품 매니아(3코2★), **올림피아드 금상(3코2★)**, 수채화 장인(3코2★), **육상부 에이스(3코2★)**, 오케스트라 단장(3코2★) |
| 52 | Syn(도덕4) | **도덕4_보건부2_선도부2** | **23.7%** | 전교 체육부장(4코2★) | 미친 과학자(4코2★) | 시조 읊는 선비(3코2★) | 73G | 나이팅게일(4코2★), 양호실 도우미(3코2★), 칠판닦이 당번(1코2★), 공익광고 모델(4코1★), **전교 체육부장(4코2★)**, **미친 과학자(4코2★)**, 나이팅게일(4코2★), **시조 읊는 선비(3코2★)** |
| 53 | Syn(육상부4) | **육상부4_과학2** | **23.7%** | 논술의 신(4코1★) | 수석 연구원(5코2★) | 천재 피아니스트(4코2★) | 62G | 수학천재(2코2★), 과학탐구원(1코2★), **논술의 신(4코1★)**, 달리기 선수(1코1★), **수석 연구원(5코2★)**, **천재 피아니스트(4코2★)**, 천재 피아니스트(4코2★), 미술 치료사(3코2★) |
| 54 | 7L | **선도부2_사회1** | **18.6%** | 올림피아드 금상(3코2★) | 육상부 에이스(3코2★) | 영어 프리토커(3코2★) | 63G | **육상부 에이스(3코2★)**, 시조 읊는 선비(3코2★), **영어 프리토커(3코2★)**, 수채화 장인(3코2★), **올림피아드 금상(3코2★)**, 발명품 매니아(3코2★), 사회탐구 1타(3코2★) |
| 55 | Syn(사회4) | **사회4_미술2_보건부2** | **16.9%** | 전교 학생회장(4코2★) | 육상부 에이스(3코2★) | 수채화 장인(3코2★) | 62G | 사회탐구 1타(3코2★), 지리덕후(1코2★), 역사 매니아(2코1★), **전교 학생회장(4코2★)**, **육상부 에이스(3코2★)**, **수채화 장인(3코2★)**, 발명품 매니아(3코2★), 미술 치료사(3코2★) |
| 56 | 7L | **무지성잡덱** | **13.6%** | 올림피아드 금상(3코2★) | 육상부 에이스(3코2★) | 시조 읊는 선비(3코2★) | 63G | **육상부 에이스(3코2★)**, 해외 보따리상(3코2★), 발명품 매니아(3코2★), **올림피아드 금상(3코2★)**, 미술 치료사(3코2★), **시조 읊는 선비(3코2★)**, 올림피아드 금상(3코2★) |
| 57 | Syn(보건부6) | **보건부6_도덕2_국어2** | **10.2%** | 양호실 도우미(3코2★) | 시조 읊는 선비(3코2★) | 시조 읊는 선비(3코2★) | 45G | **양호실 도우미(3코2★)**, 미술 치료사(3코2★), 나이팅게일(4코1★), 문학소녀(2코1★), 팝송 매니아(2코1★), 복도 지킴이(1코1★), **시조 읊는 선비(3코2★)**, **시조 읊는 선비(3코2★)** |
| 58 | Syn(육상부6) | **육상부4_과학2_보건부2** | **10.2%** | 또래 상담 에이스(3코2★) | 육상부 에이스(3코2★) | 미친 과학자(4코2★) | 61G | **육상부 에이스(3코2★)**, 과학탐구원(1코2★), 외고 전학생(5코1★), 수학천재(2코1★), **미친 과학자(4코2★)**, 나이팅게일(4코2★), 미술 치료사(3코2★), **또래 상담 에이스(3코2★)** |
| 59 | Syn(도덕6) | **도덕6_보건부2_선도부2** | **6.8%** | 공익광고 모델(4코2★) | 수능 만점자(4코2★) | 전교 체육부장(4코2★) | 57G | **공익광고 모델(4코2★)**, 나이팅게일(4코2★), 복도 지킴이(1코2★), 양호실 도우미(3코1★), 바른생활 사나이(2코1★), 칠판닦이 당번(1코1★), **수능 만점자(4코2★)**, **전교 체육부장(4코2★)** |
| 60 | Syn(선도부4) | **선도부4_미술2_장난꾸러기2** | **6.8%** | 전교 학생회장(4코2★) | 수채화 장인(3코2★) | 피카소의 재림(5코2★) | 65G | **수채화 장인(3코2★)**, 칠판닦이 당번(1코2★), 올림피아드 금상(3코1★), 체육부장(2코1★), **피카소의 재림(5코2★)**, **전교 학생회장(4코2★)**, 미친 과학자(4코2★), 사회탐구 1타(3코2★) |
