# 🤖 에이전트(무작위 밸류 진화) 시뮬레이션 리포트
> **예산**: 280 골드 / **분석 시간**: 2026. 6. 1. PM 4:32:08
> **평가 방식**: 각 레벨별 예선(풀 리그)을 통과한 총 60개의 정예 덱들이 결선 토너먼트 배틀로얄을 치른 승률 기반 순위표입니다. (시너지 타겟 덱 합류)

---

## 🏆 최종 최적해 순위 통계 (Top 60)

| 순위 | 덱 타입 | 덱 명칭 (발견된 시너지) | 승률 | 🛡️ 메인 탱커 | ⚔️ 메인 딜러 | 🎯 서브 딜러 | 코스트 | 구성 유닛 상세 |
| 22 | 6L | **체육2_장난꾸러기2_사회1** | **61.0%** | 골목대장(2코3★) | 칠판 낙서꾼(2코2★) | 체육부장(2코2★) | 48G | **골목대장(2코3★)**, **칠판 낙서꾼(2코2★)**, 급식 당번(2코2★), **체육부장(2코2★)**, 역사 매니아(2코2★), 급식 당번(2코2★) |
| 23 | 9L | **과학2_경제부2_창체1** | **59.3%** | 교장 선생님(5코1★) | 천재 퀀트(4코2★) | 피카소의 재림(5코1★) | 52G | **천재 퀀트(4코2★)**, **교장 선생님(5코1★)**, 교장 선생님(5코1★), 외고 전학생(5코1★), 기부 천사(5코1★), 수석 연구원(5코1★), 수석 연구원(5코1★), 기부 천사(5코1★), **피카소의 재림(5코1★)** |
| 24 | 9L | **도덕2_창체1** | **59.3%** | 교장 선생님(5코1★) | 수석 연구원(5코1★) | 피카소의 재림(5코1★) | 51G | 나이팅게일(4코2★), 외고 전학생(5코1★), 외고 전학생(5코1★), **수석 연구원(5코1★)**, **교장 선생님(5코1★)**, **피카소의 재림(5코1★)**, 기부 천사(5코1★), 교장 선생님(5코1★), 수능 만점자(4코1★) |
| 25 | 9L | **도덕2_과학2_선도부2** | **59.3%** | 교장 선생님(5코2★) | 피카소의 재림(5코1★) | 피카소의 재림(5코1★) | 59G | **교장 선생님(5코2★)**, 나이팅게일(4코2★), 외고 전학생(5코1★), 수석 연구원(5코1★), **피카소의 재림(5코1★)**, **피카소의 재림(5코1★)**, 전교 체육부장(4코1★), 미친 과학자(4코1★), 수능 만점자(4코1★) |
| 26 | 6L | **장난꾸러기2_보건부2_사회1** | **57.6%** | 골목대장(2코3★) | 과학실험부장(2코3★) | 칠판 낙서꾼(2코2★) | 60G | **과학실험부장(2코3★)**, **골목대장(2코3★)**, 문학소녀(2코2★), 팝송 매니아(2코2★), 역사 매니아(2코2★), **칠판 낙서꾼(2코2★)** |
| 27 | Syn(수학4) | **수학4_선도부2_사회1** | **57.6%** | 전교 체육부장(4코2★) | 수능 만점자(4코2★) | 사회탐구 1타(3코2★) | 57G | **수능 만점자(4코2★)**, 올림피아드 금상(3코1★), 수학천재(2코1★), 수학 짝꿍(1코1★), **전교 체육부장(4코2★)**, 오케스트라 단장(3코2★), 미술 치료사(3코2★), **사회탐구 1타(3코2★)** |
| 28 | Syn(미술4) | **미술4_선도부2_장난꾸러기2** | **57.6%** | 전교 체육부장(4코2★) | 수채화 장인(3코2★) | 천재 피아니스트(4코2★) | 67G | **수채화 장인(3코2★)**, 찰흙 조각가(1코2★), 피카소의 재림(5코1★), 급식 당번(2코1★), **천재 피아니스트(4코2★)**, **전교 체육부장(4코2★)**, 천재 퀀트(4코2★), 나이팅게일(4코2★) |
| 29 | 8L | **방송부3_도덕2_장난꾸러기2** | **55.9%** | 전교 체육부장(4코2★) | 피카소의 재림(5코1★) | 천재 피아니스트(4코1★) | 53G | 나이팅게일(4코2★), **전교 체육부장(4코2★)**, **피카소의 재림(5코1★)**, 논술의 신(4코1★), 미친 과학자(4코1★), 공익광고 모델(4코1★), 수능 만점자(4코1★), 미친 과학자(4코1★), **천재 피아니스트(4코1★)** |
| 30 | 8L | **방송부3_국어2_도덕2** | **55.9%** | 전교 학생회장(4코2★) | 천재 피아니스트(4코2★) | 논술의 신(4코2★) | 60G | **천재 피아니스트(4코2★)**, **논술의 신(4코2★)**, **전교 학생회장(4코2★)**, 미친 과학자(4코1★), 전교 체육부장(4코1★), 수능 만점자(4코1★), 나이팅게일(4코1★), 공익광고 모델(4코1★), 미친 과학자(4코1★) |
| 31 | 6L | **선도부2_사회1_창체1** | **52.5%** | 바른생활 사나이(2코3★) | 팝송 매니아(2코3★) | 진로진학 멘토(2코2★) | 72G | **팝송 매니아(2코3★)**, **바른생활 사나이(2코3★)**, 역사 매니아(2코3★), 체육부장(2코2★), 수학천재(2코2★), **진로진학 멘토(2코2★)** |
| 32 | Syn(선도부6) | **선도부6_체육2_도덕2** | **50.8%** | 전교 체육부장(4코2★) | 수채화 장인(3코2★) | 외고 전학생(5코2★) | 66G | **전교 체육부장(4코2★)**, **수채화 장인(3코2★)**, 올림피아드 금상(3코2★), 바른생활 사나이(2코2★), 체육부장(2코1★), 칠판닦이 당번(1코1★), **외고 전학생(5코2★)**, 전교 학생회장(4코2★) |
| 33 | 6L | **사회1_창체1** | **49.2%** | 체육부장(2코3★) | 수학천재(2코3★) | 진로진학 멘토(2코2★) | 60G | **수학천재(2코3★)**, **체육부장(2코3★)**, 문학소녀(2코2★), 합창단 에이스(2코2★), 역사 매니아(2코2★), **진로진학 멘토(2코2★)** |
| 34 | 7L | **영어2_창체1** | **49.2%** | 또래 상담 에이스(3코2★) | 영어 프리토커(3코3★) | 수채화 장인(3코2★) | 81G | **영어 프리토커(3코3★)**, 육상부 에이스(3코2★), **또래 상담 에이스(3코2★)**, 해외 보따리상(3코2★), 양호실 도우미(3코2★), **수채화 장인(3코2★)**, 육상부 에이스(3코2★) |
| 35 | 9L | **도덕2_선도부2_창체1** | **49.2%** | 교장 선생님(5코1★) | 수석 연구원(5코2★) | 수석 연구원(5코1★) | 51G | **수석 연구원(5코2★)**, **교장 선생님(5코1★)**, **수석 연구원(5코1★)**, 기부 천사(5코1★), 교장 선생님(5코1★), 전교 체육부장(4코1★), 전교 학생회장(4코1★), 나이팅게일(4코1★), 공익광고 모델(4코1★) |
| 36 | 7L | **미술2_선도부2_보건부2** | **47.5%** | 또래 상담 에이스(3코2★) | 올림피아드 금상(3코2★) | 시조 읊는 선비(3코2★) | 63G | **올림피아드 금상(3코2★)**, 미술 치료사(3코2★), **또래 상담 에이스(3코2★)**, **시조 읊는 선비(3코2★)**, 사회탐구 1타(3코2★), 수채화 장인(3코2★), 양호실 도우미(3코2★) |
| 37 | 7L | **보건부2_창체1** | **47.5%** | 또래 상담 에이스(3코2★) | 시조 읊는 선비(3코2★) | 육상부 에이스(3코2★) | 63G | 해외 보따리상(3코2★), **시조 읊는 선비(3코2★)**, **육상부 에이스(3코2★)**, **또래 상담 에이스(3코2★)**, 해외 보따리상(3코2★), 미술 치료사(3코2★), 양호실 도우미(3코2★) |
| 38 | 8L | **국어2_과학2_수학2** | **47.5%** | 전교 체육부장(4코1★) | 논술의 신(4코2★) | 피카소의 재림(5코1★) | 51G | **논술의 신(4코2★)**, 미친 과학자(4코2★), 수능 만점자(4코1★), **전교 체육부장(4코1★)**, 천재 피아니스트(4코1★), 천재 퀀트(4코1★), 발명품 매니아(3코1★), 시조 읊는 선비(3코1★), **피카소의 재림(5코1★)** |
| 39 | 9L | **육상부2_창체1** | **47.5%** | 교장 선생님(5코1★) | 피카소의 재림(5코1★) | 피카소의 재림(5코1★) | 42G | 기부 천사(5코1★), **교장 선생님(5코1★)**, 기부 천사(5코1★), 외고 전학생(5코1★), **피카소의 재림(5코1★)**, **피카소의 재림(5코1★)**, 수능 만점자(4코1★), 논술의 신(4코1★), 수능 만점자(4코1★) |
| 40 | Syn(급식부5) | **급식부5_국어2_음악2** | **47.5%** | 전교 학생회장(4코2★) | 천재 피아니스트(4코2★) | 논술의 신(4코2★) | 63G | **전교 학생회장(4코2★)**, 급식 당번(2코2★), 수석 연구원(5코1★), 시조 읊는 선비(3코1★), 리코더 요정(1코1★), 수능 만점자(4코2★), **천재 피아니스트(4코2★)**, **논술의 신(4코2★)** |
| 41 | Syn(선도부6) | **선도부6_도덕2_체육2** | **44.1%** | 교장 선생님(5코2★) | 수채화 장인(3코1★) | 천재 퀀트(4코2★) | 51G | **교장 선생님(5코2★)**, 전교 체육부장(4코1★), **수채화 장인(3코1★)**, 바른생활 사나이(2코1★), 체육부장(2코1★), 칠판닦이 당번(1코1★), **천재 퀀트(4코2★)**, 천재 퀀트(4코2★) |
| 42 | 7L | **창체1_사회1** | **40.7%** | 또래 상담 에이스(3코2★) | 영어 프리토커(3코3★) | 수채화 장인(3코2★) | 81G | **영어 프리토커(3코3★)**, **또래 상담 에이스(3코2★)**, **수채화 장인(3코2★)**, 양호실 도우미(3코2★), 육상부 에이스(3코2★), 사회탐구 1타(3코2★), 발명품 매니아(3코2★) |
| 43 | 6L | **보건부2_사회1_창체1** | **39.0%** | 바른생활 사나이(2코2★) | 팝송 매니아(2코3★) | 진로진학 멘토(2코2★) | 60G | **팝송 매니아(2코3★)**, 역사 매니아(2코3★), 문학소녀(2코2★), **진로진학 멘토(2코2★)**, **바른생활 사나이(2코2★)**, 과학실험부장(2코2★) |
| 44 | 6L | **보건부2_창체1** | **39.0%** | 골목대장(2코2★) | 팝송 매니아(2코3★) | 진로진학 멘토(2코2★) | 60G | **팝송 매니아(2코3★)**, 합창단 에이스(2코3★), **골목대장(2코2★)**, **진로진학 멘토(2코2★)**, 문학소녀(2코2★), 과학실험부장(2코2★) |
| 45 | 6L | **장난꾸러기2_창체1** | **32.2%** | 바른생활 사나이(2코2★) | 팝송 매니아(2코3★) | 칠판 낙서꾼(2코2★) | 48G | **팝송 매니아(2코3★)**, **칠판 낙서꾼(2코2★)**, 진로진학 멘토(2코2★), **바른생활 사나이(2코2★)**, 과학실험부장(2코2★), 골목대장(2코2★) |
| 46 | 6L | **보건부2_사회1** | **32.2%** | 칠판 낙서꾼(2코3★) | 팝송 매니아(2코3★) | 과학실험부장(2코3★) | 72G | **팝송 매니아(2코3★)**, **과학실험부장(2코3★)**, **칠판 낙서꾼(2코3★)**, 합창단 에이스(2코2★), 역사 매니아(2코2★), 문학소녀(2코2★) |
| 47 | Syn(방송부5) | **방송부5_수학2_음악2** | **32.2%** | 공익광고 모델(4코2★) | 수능 만점자(4코2★) | 천재 피아니스트(4코2★) | 68G | **공익광고 모델(4코2★)**, **수능 만점자(4코2★)**, 영어 프리토커(3코2★), 국어부장(1코2★), 과학실험부장(2코1★), **천재 피아니스트(4코2★)**, 올림피아드 금상(3코2★), 오케스트라 단장(3코2★) |
| 48 | Syn(사회4) | **도덕2_보건부2** | **28.8%** | 양호실 도우미(3코2★) | 육상부 에이스(3코3★) | 수석 연구원(5코2★) | 81G | 사회탐구 1타(3코1★), 역사 매니아(2코1★), 지리덕후(1코1★), **육상부 에이스(3코3★)**, **수석 연구원(5코2★)**, 나이팅게일(4코2★), 수능 만점자(4코2★), **양호실 도우미(3코2★)** |
| 49 | 7L | **사회1** | **27.1%** | 올림피아드 금상(3코2★) | 영어 프리토커(3코2★) | 발명품 매니아(3코2★) | 63G | 사회탐구 1타(3코2★), **영어 프리토커(3코2★)**, **올림피아드 금상(3코2★)**, 오케스트라 단장(3코2★), 미술 치료사(3코2★), **발명품 매니아(3코2★)**, 영어 프리토커(3코2★) |
| 50 | 8L | **방송부3_국어2_사회1** | **25.4%** | 공익광고 모델(4코2★) | 전교 체육부장(4코2★) | 천재 피아니스트(4코1★) | 53G | **공익광고 모델(4코2★)**, **전교 체육부장(4코2★)**, 전교 학생회장(4코1★), **천재 피아니스트(4코1★)**, 천재 피아니스트(4코1★), 논술의 신(4코1★), 수능 만점자(4코1★), 미친 과학자(4코1★), 기부 천사(5코1★) |
| 51 | Syn(과학4) | **과학4_국어2_장난꾸러기2** | **25.4%** | 전교 체육부장(4코2★) | 발명품 매니아(3코2★) | 시조 읊는 선비(3코2★) | 64G | **발명품 매니아(3코2★)**, 과학실험부장(2코2★), 과학탐구원(1코2★), 미친 과학자(4코1★), **전교 체육부장(4코2★)**, 전교 학생회장(4코2★), **시조 읊는 선비(3코2★)**, 수채화 장인(3코2★) |
| 52 | Syn(도덕6) | **도덕4_과학2_보건부2** | **25.4%** | 교장 선생님(5코1★) | 수석 연구원(5코2★) | 논술의 신(4코2★) | 65G | 나이팅게일(4코2★), **교장 선생님(5코1★)**, 공익광고 모델(4코1★), 양호실 도우미(3코1★), 바른생활 사나이(2코1★), **수석 연구원(5코2★)**, 천재 퀀트(4코2★), **논술의 신(4코2★)** |
| 53 | Syn(체육4) | **체육4_국어2_육상부2** | **25.4%** | 전교 학생회장(4코2★) | 논술의 신(4코2★) | 미친 과학자(4코2★) | 64G | 육상부 에이스(3코2★), 전교 체육부장(4코1★), 체육부장(2코1★), 달리기 선수(1코1★), **논술의 신(4코2★)**, 나이팅게일(4코2★), **미친 과학자(4코2★)**, **전교 학생회장(4코2★)** |
| 54 | Syn(국어4) | **국어4_방송부3_육상부2** | **16.9%** | 공익광고 모델(4코2★) | 시조 읊는 선비(3코2★) | 수석 연구원(5코2★) | 65G | **시조 읊는 선비(3코2★)**, 문학소녀(2코2★), 논술의 신(4코1★), 국어부장(1코1★), **수석 연구원(5코2★)**, **공익광고 모델(4코2★)**, 사회탐구 1타(3코2★), 육상부 에이스(3코2★) |
| 55 | Syn(선도부4) | **선도부4** | **16.9%** | 전교 체육부장(4코1★) | 천재 피아니스트(4코2★) | 천재 피아니스트(4코2★) | 63G | 수채화 장인(3코2★), **전교 체육부장(4코1★)**, 올림피아드 금상(3코1★), 바른생활 사나이(2코1★), **천재 피아니스트(4코2★)**, 미친 과학자(4코2★), **천재 피아니스트(4코2★)**, 시조 읊는 선비(3코2★) |
| 56 | Syn(장난꾸러기4) | **장난꾸러기4_과학2_선도부2** | **16.9%** | 전교 체육부장(4코2★) | 미친 과학자(4코2★) | 논술의 신(4코2★) | 72G | **미친 과학자(4코2★)**, 발명품 매니아(3코2★), 영단어 암기왕(1코2★), 찰흙 조각가(1코2★), **논술의 신(4코2★)**, **전교 체육부장(4코2★)**, 전교 체육부장(4코2★), 올림피아드 금상(3코2★) |
| 57 | 7L | **사회1** | **15.3%** | 육상부 에이스(3코2★) | 발명품 매니아(3코3★) | 영어 프리토커(3코2★) | 81G | **발명품 매니아(3코3★)**, 수채화 장인(3코2★), 오케스트라 단장(3코2★), **육상부 에이스(3코2★)**, 시조 읊는 선비(3코2★), 사회탐구 1타(3코2★), **영어 프리토커(3코2★)** |
| 58 | Syn(영어4) | **영어2_국어2_육상부2** | **13.6%** | 또래 상담 에이스(3코2★) | 논술의 신(4코2★) | 시조 읊는 선비(3코2★) | 72G | 해외 보따리상(3코2★), 영어 프리토커(3코1★), **논술의 신(4코2★)**, 미친 과학자(4코2★), **시조 읊는 선비(3코2★)**, **또래 상담 에이스(3코2★)**, 육상부 에이스(3코2★), 시조 읊는 선비(3코2★) |
| 59 | Syn(급식부7) | **급식부5_국어2_음악2** | **8.5%** | 전교 학생회장(4코2★) | 시조 읊는 선비(3코2★) | 피카소의 재림(5코2★) | 55G | **전교 학생회장(4코2★)**, **시조 읊는 선비(3코2★)**, 오케스트라 단장(3코1★), 급식 당번(2코1★), 수학 짝꿍(1코1★), 리코더 요정(1코1★), **피카소의 재림(5코2★)**, 논술의 신(4코2★) |
| 60 | Syn(육상부4) | **육상부4_체육2_도덕2** | **5.1%** | 교장 선생님(5코2★) | 수학천재(2코2★) | 육상부 에이스(3코1★) | 62G | **수학천재(2코2★)**, **육상부 에이스(3코1★)**, 과학탐구원(1코1★), 달리기 선수(1코1★), **교장 선생님(5코2★)**, 나이팅게일(4코2★), 전교 학생회장(4코2★), 나이팅게일(4코2★) |
