# 🤖 에이전트(무작위 밸류 진화) 시뮬레이션 리포트
> **예산**: 280 골드 / **분석 시간**: 2026. 5. 31. 오후 11:13:52
> **평가 방식**: 각 레벨별 예선(풀 리그)을 통과한 총 60개의 정예 덱들이 결선 토너먼트 배틀로얄을 치른 승률 기반 순위표입니다. (시너지 타겟 덱 합류)

---

## 🏆 최종 최적해 순위 통계 (Top 60)

| 순위 | 덱 타입 | 덱 명칭 (발견된 시너지) | 승률 | 🛡️ 메인 탱커 | ⚔️ 메인 딜러 | 🎯 서브 딜러 | 코스트 | 구성 유닛 상세 |
| 15 | 8L | **급식부3_수학2_국어2** | **67.8%** | 전교 학생회장(4코2★) | 천재 퀀트(4코2★) | 논술의 신(4코1★) | 50G | **천재 퀀트(4코2★)**, **전교 학생회장(4코2★)**, **논술의 신(4코1★)**, 수능 만점자(4코1★), 천재 피아니스트(4코1★), 천재 피아니스트(4코1★), 오케스트라 단장(3코1★), 양호실 도우미(3코1★), 수능 만점자(4코1★) |
| 16 | Syn(방송부7) | **방송부5_국어2_사회1** | **67.8%** | 논술의 신(4코2★) | 수능 만점자(4코2★) | 천재 피아니스트(4코2★) | 79G | **수능 만점자(4코2★)**, 사회탐구 1타(3코2★), 영어 프리토커(3코2★), 국어부장(1코1★), **천재 피아니스트(4코2★)**, **논술의 신(4코2★)**, 논술의 신(4코2★), 천재 피아니스트(4코2★) |
| 17 | 8L | **수학2_과학2_국어2** | **66.1%** | 전교 학생회장(4코2★) | 천재 퀀트(4코2★) | 피카소의 재림(5코1★) | 53G | **천재 퀀트(4코2★)**, **전교 학생회장(4코2★)**, 미친 과학자(4코1★), 수능 만점자(4코1★), 천재 피아니스트(4코1★), 논술의 신(4코1★), 미친 과학자(4코1★), 전교 체육부장(4코1★), **피카소의 재림(5코1★)** |
| 18 | 6L | **수학2_보건부2** | **62.7%** | 바른생활 사나이(2코2★) | 칠판 낙서꾼(2코3★) | 문학소녀(2코3★) | 72G | **칠판 낙서꾼(2코3★)**, **문학소녀(2코3★)**, 과학실험부장(2코3★), **바른생활 사나이(2코2★)**, 수학천재(2코2★), 팝송 매니아(2코2★) |
| 19 | 9L | **음악2_도덕2_육상부2** | **62.7%** | 교장 선생님(5코1★) | 외고 전학생(5코2★) | 나이팅게일(4코2★) | 59G | **외고 전학생(5코2★)**, **나이팅게일(4코2★)**, **교장 선생님(5코1★)**, 기부 천사(5코1★), 교장 선생님(5코1★), 기부 천사(5코1★), 논술의 신(4코1★), 천재 피아니스트(4코1★), 미친 과학자(4코1★) |
| 20 | 8L | **국어2_수학2_창체1** | **61.0%** | 전교 학생회장(4코1★) | 논술의 신(4코2★) | 천재 퀀트(4코2★) | 53G | **논술의 신(4코2★)**, **천재 퀀트(4코2★)**, 기부 천사(5코1★), **전교 학생회장(4코1★)**, 전교 체육부장(4코1★), 수능 만점자(4코1★), 수능 만점자(4코1★), 천재 피아니스트(4코1★), 나이팅게일(4코1★) |
| 21 | 7L | **사회1** | **59.3%** | 양호실 도우미(3코2★) | 사회탐구 1타(3코2★) | 발명품 매니아(3코2★) | 63G | **사회탐구 1타(3코2★)**, **양호실 도우미(3코2★)**, **발명품 매니아(3코2★)**, 영어 프리토커(3코2★), 육상부 에이스(3코2★), 올림피아드 금상(3코2★), 오케스트라 단장(3코2★) |
| 22 | 9L | **음악2_도덕2_선도부2** | **59.3%** | 전교 체육부장(4코2★) | 천재 피아니스트(4코2★) | 외고 전학생(5코1★) | 58G | **천재 피아니스트(4코2★)**, **전교 체육부장(4코2★)**, **외고 전학생(5코1★)**, 피카소의 재림(5코1★), 수석 연구원(5코1★), 수석 연구원(5코1★), 피카소의 재림(5코1★), 교장 선생님(5코1★), 나이팅게일(4코1★) |
| 23 | 6L | **체육2_선도부2_사회1** | **57.6%** | 골목대장(2코3★) | 수학천재(2코3★) | 바른생활 사나이(2코2★) | 60G | **골목대장(2코3★)**, **수학천재(2코3★)**, **바른생활 사나이(2코2★)**, 과학실험부장(2코2★), 역사 매니아(2코2★), 체육부장(2코2★) |
| 24 | 9L | **수학2_음악2_사회1** | **55.9%** | 전교 학생회장(4코2★) | 천재 퀀트(4코2★) | 외고 전학생(5코1★) | 56G | **천재 퀀트(4코2★)**, **전교 학생회장(4코2★)**, **외고 전학생(5코1★)**, 교장 선생님(5코1★), 기부 천사(5코1★), 외고 전학생(5코1★), 수능 만점자(4코1★), 천재 피아니스트(4코1★), 천재 퀀트(4코1★) |
| 25 | 7L | **보건부2_사회1_창체1** | **54.2%** | 양호실 도우미(3코3★) | 미술 치료사(3코2★) | 사회탐구 1타(3코2★) | 81G | **양호실 도우미(3코3★)**, **미술 치료사(3코2★)**, 오케스트라 단장(3코2★), **사회탐구 1타(3코2★)**, 또래 상담 에이스(3코2★), 육상부 에이스(3코2★), 발명품 매니아(3코2★) |
| 26 | 8L | **과학2_사회1** | **54.2%** | 전교 학생회장(4코1★) | 미친 과학자(4코2★) | 천재 퀀트(4코2★) | 53G | **미친 과학자(4코2★)**, **천재 퀀트(4코2★)**, 나이팅게일(4코1★), 나이팅게일(4코1★), **전교 학생회장(4코1★)**, 천재 퀀트(4코1★), 미친 과학자(4코1★), 전교 학생회장(4코1★), 외고 전학생(5코1★) |
| 27 | Syn(급식부7) | **급식부7_국어2_음악2** | **54.2%** | 전교 학생회장(4코2★) | 오케스트라 단장(3코2★) | 논술의 신(4코2★) | 45G | **전교 학생회장(4코2★)**, **오케스트라 단장(3코2★)**, 수석 연구원(5코1★), 시조 읊는 선비(3코1★), 급식 당번(2코1★), 리코더 요정(1코1★), 수학 짝꿍(1코1★), **논술의 신(4코2★)** |
| 28 | 8L | **국어2_수학2_과학2** | **52.5%** | 전교 학생회장(4코1★) | 논술의 신(4코2★) | 천재 퀀트(4코2★) | 54G | **논술의 신(4코2★)**, **천재 퀀트(4코2★)**, 기부 천사(5코1★), 미친 과학자(4코1★), **전교 학생회장(4코1★)**, 수능 만점자(4코1★), 전교 체육부장(4코1★), 전교 체육부장(4코1★), 피카소의 재림(5코1★) |
| 29 | Syn(선도부4) | **선도부4_사회1** | **50.8%** | 전교 학생회장(4코2★) | 올림피아드 금상(3코2★) | 미친 과학자(4코2★) | 69G | **올림피아드 금상(3코2★)**, 수채화 장인(3코2★), 체육부장(2코2★), 칠판닦이 당번(1코2★), **전교 학생회장(4코2★)**, **미친 과학자(4코2★)**, 영어 프리토커(3코2★), 올림피아드 금상(3코2★) |
| 30 | Syn(장난꾸러기4) | **장난꾸러기4_과학2_수학2** | **49.2%** | 전교 학생회장(4코2★) | 미친 과학자(4코2★) | 발명품 매니아(3코2★) | 65G | **미친 과학자(4코2★)**, **발명품 매니아(3코2★)**, 영단어 암기왕(1코2★), 칠판 낙서꾼(2코1★), **전교 학생회장(4코2★)**, 올림피아드 금상(3코2★), 사회탐구 1타(3코2★), 미술 치료사(3코2★) |
| 31 | 7L | **무지성잡덱** | **47.5%** | 양호실 도우미(3코2★) | 육상부 에이스(3코2★) | 오케스트라 단장(3코2★) | 63G | **육상부 에이스(3코2★)**, **오케스트라 단장(3코2★)**, 해외 보따리상(3코2★), 시조 읊는 선비(3코2★), **양호실 도우미(3코2★)**, 시조 읊는 선비(3코2★), 올림피아드 금상(3코2★) |
| 32 | 8L | **과학2_음악2_수학2** | **47.5%** | 전교 체육부장(4코2★) | 미친 과학자(4코2★) | 외고 전학생(5코1★) | 53G | **전교 체육부장(4코2★)**, **미친 과학자(4코2★)**, 천재 피아니스트(4코1★), 천재 피아니스트(4코1★), 천재 퀀트(4코1★), 수능 만점자(4코1★), 논술의 신(4코1★), 천재 퀀트(4코1★), **외고 전학생(5코1★)** |
| 33 | 8L | **국어2_음악2_육상부2** | **47.5%** | 전교 학생회장(4코2★) | 나이팅게일(4코2★) | 외고 전학생(5코1★) | 54G | **전교 학생회장(4코2★)**, **나이팅게일(4코2★)**, 기부 천사(5코1★), **외고 전학생(5코1★)**, 수능 만점자(4코1★), 천재 피아니스트(4코1★), 전교 체육부장(4코1★), 논술의 신(4코1★), 미친 과학자(4코1★) |
| 34 | 6L | **수학2** | **45.8%** | 체육부장(2코2★) | 문학소녀(2코3★) | 칠판 낙서꾼(2코3★) | 60G | **문학소녀(2코3★)**, **칠판 낙서꾼(2코3★)**, 합창단 에이스(2코2★), **체육부장(2코2★)**, 급식 당번(2코2★), 수학천재(2코2★) |
| 35 | 9L | **음악2_도덕2_선도부2** | **45.8%** | 전교 체육부장(4코2★) | 수석 연구원(5코2★) | 외고 전학생(5코1★) | 58G | **수석 연구원(5코2★)**, **전교 체육부장(4코2★)**, **외고 전학생(5코1★)**, 교장 선생님(5코1★), 피카소의 재림(5코1★), 나이팅게일(4코1★), 천재 피아니스트(4코1★), 수능 만점자(4코1★), 전교 체육부장(4코1★) |
| 36 | 9L | **급식부3_음악2_사회1** | **45.8%** | 전교 학생회장(4코1★) | 수석 연구원(5코2★) | 나이팅게일(4코2★) | 58G | **수석 연구원(5코2★)**, **나이팅게일(4코2★)**, 피카소의 재림(5코1★), 외고 전학생(5코1★), 피카소의 재림(5코1★), **전교 학생회장(4코1★)**, 천재 피아니스트(4코1★), 수능 만점자(4코1★), 전교 학생회장(4코1★) |
| 37 | Syn(도덕4) | **도덕4_수학2_과학2** | **45.8%** | 전교 학생회장(4코2★) | 수능 만점자(4코2★) | 천재 퀀트(4코2★) | 60G | 칠판닦이 당번(1코2★), 교장 선생님(5코1★), 양호실 도우미(3코1★), 복도 지킴이(1코1★), **수능 만점자(4코2★)**, **천재 퀀트(4코2★)**, 미친 과학자(4코2★), **전교 학생회장(4코2★)** |
| 38 | 7L | **미술2_사회1_창체1** | **44.1%** | 또래 상담 에이스(3코2★) | 발명품 매니아(3코2★) | 미술 치료사(3코2★) | 63G | **발명품 매니아(3코2★)**, **미술 치료사(3코2★)**, 오케스트라 단장(3코2★), 사회탐구 1타(3코2★), 육상부 에이스(3코2★), 수채화 장인(3코2★), **또래 상담 에이스(3코2★)** |
| 39 | 9L | **급식부3_국어2_사회1** | **44.1%** | 전교 학생회장(4코2★) | 논술의 신(4코2★) | 교장 선생님(5코1★) | 57G | **전교 학생회장(4코2★)**, **논술의 신(4코2★)**, **교장 선생님(5코1★)**, 수석 연구원(5코1★), 교장 선생님(5코1★), 기부 천사(5코1★), 기부 천사(5코1★), 천재 피아니스트(4코1★), 수능 만점자(4코1★) |
| 40 | 6L | **보건부2_장난꾸러기2** | **42.4%** | 골목대장(2코2★) | 문학소녀(2코3★) | 팝송 매니아(2코2★) | 48G | **문학소녀(2코3★)**, **팝송 매니아(2코2★)**, 칠판 낙서꾼(2코2★), 급식 당번(2코2★), **골목대장(2코2★)**, 합창단 에이스(2코2★) |
| 41 | 7L | **영어2_선도부2_창체1** | **42.4%** | 또래 상담 에이스(3코2★) | 올림피아드 금상(3코2★) | 오케스트라 단장(3코2★) | 63G | **올림피아드 금상(3코2★)**, **오케스트라 단장(3코2★)**, **또래 상담 에이스(3코2★)**, 해외 보따리상(3코2★), 시조 읊는 선비(3코2★), 수채화 장인(3코2★), 영어 프리토커(3코2★) |
| 42 | 7L | **선도부2_창체1** | **40.7%** | 또래 상담 에이스(3코2★) | 오케스트라 단장(3코2★) | 해외 보따리상(3코2★) | 63G | **오케스트라 단장(3코2★)**, **해외 보따리상(3코2★)**, 수채화 장인(3코2★), **또래 상담 에이스(3코2★)**, 올림피아드 금상(3코2★), 양호실 도우미(3코2★), 해외 보따리상(3코2★) |
| 43 | 8L | **수학2_과학2_경제부2** | **39.0%** | 전교 학생회장(4코2★) | 수능 만점자(4코2★) | 피카소의 재림(5코1★) | 53G | **전교 학생회장(4코2★)**, **수능 만점자(4코2★)**, **피카소의 재림(5코1★)**, 수석 연구원(5코1★), 나이팅게일(4코1★), 천재 퀀트(4코1★), 천재 퀀트(4코1★), 해외 보따리상(3코1★), 전교 체육부장(4코1★) |
| 44 | 9L | **과학2_장난꾸러기2_창체1** | **39.0%** | 전교 학생회장(4코1★) | 기부 천사(5코1★) | 수석 연구원(5코1★) | 43G | **기부 천사(5코1★)**, 기부 천사(5코1★), **수석 연구원(5코1★)**, 외고 전학생(5코1★), 외고 전학생(5코1★), 수석 연구원(5코1★), 피카소의 재림(5코1★), 미친 과학자(4코1★), **전교 학생회장(4코1★)** |
| 45 | Syn(급식부7) | **급식부5_국어2_음악2** | **39.0%** | 전교 학생회장(4코2★) | 기부 천사(5코2★) | 수능 만점자(4코2★) | 75G | **전교 학생회장(4코2★)**, 오케스트라 단장(3코2★), 시조 읊는 선비(3코2★), 수석 연구원(5코1★), 리코더 요정(1코1★), **기부 천사(5코2★)**, **수능 만점자(4코2★)**, 천재 퀀트(4코2★) |
| 46 | 7L | **영어2_창체1** | **37.3%** | 또래 상담 에이스(3코2★) | 해외 보따리상(3코2★) | 미술 치료사(3코2★) | 63G | **해외 보따리상(3코2★)**, **미술 치료사(3코2★)**, 육상부 에이스(3코2★), 올림피아드 금상(3코2★), 영어 프리토커(3코2★), 시조 읊는 선비(3코2★), **또래 상담 에이스(3코2★)** |
| 47 | Syn(체육4) | **체육4_수학2_선도부2** | **37.3%** | 전교 체육부장(4코2★) | 수능 만점자(4코2★) | 천재 퀀트(4코2★) | 63G | **전교 체육부장(4코2★)**, 육상부 에이스(3코1★), 체육부장(2코1★), 달리기 선수(1코1★), **수능 만점자(4코2★)**, **천재 퀀트(4코2★)**, 수능 만점자(4코2★), 양호실 도우미(3코2★) |
| 48 | 8L | **과학2_장난꾸러기2_창체1** | **35.6%** | 전교 체육부장(4코2★) | 미친 과학자(4코2★) | 피카소의 재림(5코1★) | 52G | **미친 과학자(4코2★)**, **전교 체육부장(4코2★)**, **피카소의 재림(5코1★)**, 천재 퀀트(4코1★), 나이팅게일(4코1★), 미친 과학자(4코1★), 천재 피아니스트(4코1★), 또래 상담 에이스(3코1★), 전교 학생회장(4코1★) |
| 49 | 9L | **도덕2_육상부2_선도부2** | **35.6%** | 교장 선생님(5코1★) | 기부 천사(5코2★) | 논술의 신(4코2★) | 68G | **기부 천사(5코2★)**, **논술의 신(4코2★)**, 나이팅게일(4코2★), 외고 전학생(5코1★), **교장 선생님(5코1★)**, 수석 연구원(5코1★), 피카소의 재림(5코1★), 수석 연구원(5코1★), 전교 체육부장(4코1★) |
| 50 | 7L | **영어2_창체1** | **33.9%** | 또래 상담 에이스(3코2★) | 영어 프리토커(3코2★) | 해외 보따리상(3코2★) | 63G | **영어 프리토커(3코2★)**, **해외 보따리상(3코2★)**, **또래 상담 에이스(3코2★)**, 시조 읊는 선비(3코2★), 수채화 장인(3코2★), 오케스트라 단장(3코2★), 양호실 도우미(3코2★) |
| 51 | Syn(방송부7) | **방송부3_과학2** | **30.5%** | 전교 학생회장(4코2★) | 수능 만점자(4코2★) | 미친 과학자(4코2★) | 80G | **수능 만점자(4코2★)**, 영어 프리토커(3코2★), 사회탐구 1타(3코2★), 과학실험부장(2코1★), **미친 과학자(4코2★)**, **전교 학생회장(4코2★)**, 나이팅게일(4코2★), 수능 만점자(4코2★) |
| 52 | Syn(과학4) | **과학4_수학2_장난꾸러기2** | **28.8%** | 전교 체육부장(4코2★) | 미친 과학자(4코2★) | 천재 퀀트(4코2★) | 75G | **미친 과학자(4코2★)**, 발명품 매니아(3코2★), 과학실험부장(2코2★), 과학탐구원(1코2★), **천재 퀀트(4코2★)**, **전교 체육부장(4코2★)**, 논술의 신(4코2★), 올림피아드 금상(3코2★) |
| 53 | 7L | **보건부2_창체1_사회1** | **27.1%** | 또래 상담 에이스(3코2★) | 오케스트라 단장(3코2★) | 영어 프리토커(3코2★) | 63G | **오케스트라 단장(3코2★)**, **영어 프리토커(3코2★)**, **또래 상담 에이스(3코2★)**, 미술 치료사(3코2★), 사회탐구 1타(3코2★), 올림피아드 금상(3코2★), 양호실 도우미(3코2★) |
| 54 | Syn(미술4) | **미술4_선도부2_장난꾸러기2** | **27.1%** | 전교 체육부장(4코2★) | 논술의 신(4코2★) | 수능 만점자(4코2★) | 71G | 미술 치료사(3코2★), 수채화 장인(3코2★), 찰흙 조각가(1코2★), 급식 당번(2코1★), **논술의 신(4코2★)**, **수능 만점자(4코2★)**, **전교 체육부장(4코2★)**, 미친 과학자(4코2★) |
| 55 | Syn(음악4) | **방송부3_음악2_창체1** | **23.7%** | 전교 체육부장(4코2★) | 천재 피아니스트(4코2★) | 수능 만점자(4코2★) | 77G | **천재 피아니스트(4코2★)**, 오케스트라 단장(3코2★), 합창단 에이스(2코1★), **전교 체육부장(4코2★)**, **수능 만점자(4코2★)**, 미친 과학자(4코2★), 또래 상담 에이스(3코2★), 미술 치료사(3코2★) |
| 56 | Syn(과학4) | **급식부3_과학2_음악2** | **23.7%** | 전교 학생회장(4코2★) | 미친 과학자(4코2★) | 천재 피아니스트(4코2★) | 81G | **미친 과학자(4코2★)**, 발명품 매니아(3코2★), 과학실험부장(2코2★), **전교 학생회장(4코2★)**, **천재 피아니스트(4코2★)**, 미친 과학자(4코2★), 오케스트라 단장(3코2★), 미술 치료사(3코2★) |
| 57 | Syn(보건부4) | **보건부4_국어2** | **20.3%** | 전교 체육부장(4코2★) | 논술의 신(4코2★) | 천재 퀀트(4코2★) | 63G | 미술 치료사(3코2★), 지리덕후(1코2★), 나이팅게일(4코1★), 문학소녀(2코1★), **논술의 신(4코2★)**, **천재 퀀트(4코2★)**, **전교 체육부장(4코2★)**, 사회탐구 1타(3코2★) |
| 58 | 7L | **무지성잡덱** | **10.2%** | 올림피아드 금상(3코2★) | 해외 보따리상(3코2★) | 오케스트라 단장(3코2★) | 63G | **해외 보따리상(3코2★)**, **올림피아드 금상(3코2★)**, **오케스트라 단장(3코2★)**, 육상부 에이스(3코2★), 올림피아드 금상(3코2★), 오케스트라 단장(3코2★), 시조 읊는 선비(3코2★) |
| 59 | Syn(선도부6) | **선도부6_체육2_도덕2** | **6.8%** | 전교 체육부장(4코2★) | 천재 피아니스트(4코2★) | 천재 퀀트(4코2★) | 56G | **전교 체육부장(4코2★)**, 수채화 장인(3코2★), 교장 선생님(5코1★), 올림피아드 금상(3코1★), 체육부장(2코1★), 칠판닦이 당번(1코1★), **천재 피아니스트(4코2★)**, **천재 퀀트(4코2★)** |
| 60 | Syn(선도부4) | **선도부4_수학2_도덕2** | **3.4%** | 양호실 도우미(3코2★) | 수채화 장인(3코2★) | 천재 퀀트(4코2★) | 61G | **수채화 장인(3코2★)**, 올림피아드 금상(3코2★), 바른생활 사나이(2코1★), 체육부장(2코1★), **천재 퀀트(4코2★)**, 해외 보따리상(3코2★), 해외 보따리상(3코2★), **양호실 도우미(3코2★)** |
