# 🤖 에이전트(무작위 밸류 진화) 시뮬레이션 리포트
> **예산**: 280 골드 / **분석 시간**: 2026. 6. 1. PM 4:23:19
> **평가 방식**: 각 레벨별 예선(풀 리그)을 통과한 총 60개의 정예 덱들이 결선 토너먼트 배틀로얄을 치른 승률 기반 순위표입니다. (시너지 타겟 덱 합류)

---

## 🏆 최종 최적해 순위 통계 (Top 60)

| 순위 | 덱 타입 | 덱 명칭 (발견된 시너지) | 승률 | 🛡️ 메인 탱커 | ⚔️ 메인 딜러 | 🎯 서브 딜러 | 코스트 | 구성 유닛 상세 |
| 14 | 8L | **방송부3_급식부3_과학2** | **71.2%** | 전교 체육부장(4코2★) | 천재 피아니스트(4코2★) | 수석 연구원(5코1★) | 54G | **전교 체육부장(4코2★)**, **천재 피아니스트(4코2★)**, **수석 연구원(5코1★)**, 미친 과학자(4코1★), 나이팅게일(4코1★), 공익광고 모델(4코1★), 수능 만점자(4코1★), 전교 학생회장(4코1★), 수석 연구원(5코1★) |
| 15 | 8L | **과학2_국어2_사회1** | **69.5%** | 전교 체육부장(4코2★) | 수능 만점자(4코2★) | 수석 연구원(5코1★) | 53G | **전교 체육부장(4코2★)**, **수능 만점자(4코2★)**, **수석 연구원(5코1★)**, 전교 학생회장(4코1★), 전교 학생회장(4코1★), 미친 과학자(4코1★), 공익광고 모델(4코1★), 논술의 신(4코1★), 미친 과학자(4코1★) |
| 16 | 8L | **과학2_음악2_국어2** | **69.5%** | 전교 체육부장(4코2★) | 천재 퀀트(4코2★) | 천재 피아니스트(4코1★) | 53G | **전교 체육부장(4코2★)**, **천재 퀀트(4코2★)**, 외고 전학생(5코1★), 나이팅게일(4코1★), 전교 학생회장(4코1★), 나이팅게일(4코1★), 미친 과학자(4코1★), **천재 피아니스트(4코1★)**, 논술의 신(4코1★) |
| 17 | 8L | **과학2_음악2_경제부2** | **67.8%** | 교장 선생님(5코1★) | 논술의 신(4코2★) | 피카소의 재림(5코1★) | 56G | 천재 퀀트(4코2★), **논술의 신(4코2★)**, **교장 선생님(5코1★)**, 외고 전학생(5코1★), **피카소의 재림(5코1★)**, 천재 피아니스트(4코1★), 전교 체육부장(4코1★), 미친 과학자(4코1★), 기부 천사(5코1★) |
| 18 | 9L | **음악2_과학2_장난꾸러기2** | **66.1%** | 교장 선생님(5코1★) | 피카소의 재림(5코1★) | 수석 연구원(5코1★) | 42G | 기부 천사(5코1★), **피카소의 재림(5코1★)**, 기부 천사(5코1★), 외고 전학생(5코1★), **교장 선생님(5코1★)**, **수석 연구원(5코1★)**, 천재 피아니스트(4코1★), 전교 체육부장(4코1★), 미친 과학자(4코1★) |
| 19 | 9L | **도덕2_선도부2_창체1** | **64.4%** | 교장 선생님(5코1★) | 외고 전학생(5코2★) | 피카소의 재림(5코1★) | 51G | **외고 전학생(5코2★)**, **교장 선생님(5코1★)**, 기부 천사(5코1★), **피카소의 재림(5코1★)**, 교장 선생님(5코1★), 전교 체육부장(4코1★), 공익광고 모델(4코1★), 전교 체육부장(4코1★), 전교 학생회장(4코1★) |
| 20 | 8L | **국어2_도덕2_과학2** | **62.7%** | 교장 선생님(5코1★) | 논술의 신(4코2★) | 천재 피아니스트(4코1★) | 53G | **논술의 신(4코2★)**, 나이팅게일(4코2★), **교장 선생님(5코1★)**, 천재 퀀트(4코1★), 천재 퀀트(4코1★), **천재 피아니스트(4코1★)**, 전교 학생회장(4코1★), 미친 과학자(4코1★), 미친 과학자(4코1★) |
| 21 | 9L | **도덕2_과학2_창체1** | **62.7%** | 교장 선생님(5코1★) | 수석 연구원(5코1★) | 수석 연구원(5코1★) | 42G | **교장 선생님(5코1★)**, 교장 선생님(5코1★), 기부 천사(5코1★), **수석 연구원(5코1★)**, 외고 전학생(5코1★), **수석 연구원(5코1★)**, 미친 과학자(4코1★), 공익광고 모델(4코1★), 공익광고 모델(4코1★) |
| 22 | 9L | **방송부3_수학2_도덕2** | **55.9%** | 교장 선생님(5코1★) | 천재 퀀트(4코2★) | 피카소의 재림(5코1★) | 47G | **천재 퀀트(4코2★)**, **교장 선생님(5코1★)**, **피카소의 재림(5코1★)**, 외고 전학생(5코1★), 천재 피아니스트(4코1★), 공익광고 모델(4코1★), 논술의 신(4코1★), 수능 만점자(4코1★), 전교 체육부장(4코1★) |
| 23 | 6L | **체육2_장난꾸러기2_창체1** | **54.2%** | 체육부장(2코2★) | 진로진학 멘토(2코3★) | 칠판 낙서꾼(2코2★) | 60G | **진로진학 멘토(2코3★)**, 역사 매니아(2코3★), 과학실험부장(2코2★), **체육부장(2코2★)**, **칠판 낙서꾼(2코2★)**, 골목대장(2코2★) |
| 24 | 6L | **수학2** | **54.2%** | 체육부장(2코3★) | 수학천재(2코2★) | 칠판 낙서꾼(2코2★) | 60G | **체육부장(2코3★)**, 급식 당번(2코3★), **수학천재(2코2★)**, **칠판 낙서꾼(2코2★)**, 팝송 매니아(2코2★), 수학천재(2코2★) |
| 25 | 7L | **선도부2_창체1** | **54.2%** | 또래 상담 에이스(3코2★) | 육상부 에이스(3코2★) | 영어 프리토커(3코2★) | 63G | 올림피아드 금상(3코2★), 오케스트라 단장(3코2★), 양호실 도우미(3코2★), 수채화 장인(3코2★), **육상부 에이스(3코2★)**, **또래 상담 에이스(3코2★)**, **영어 프리토커(3코2★)** |
| 26 | 9L | **과학2_도덕2_경제부2** | **54.2%** | 교장 선생님(5코1★) | 수석 연구원(5코2★) | 수석 연구원(5코1★) | 59G | **수석 연구원(5코2★)**, 천재 퀀트(4코2★), 기부 천사(5코1★), **교장 선생님(5코1★)**, **수석 연구원(5코1★)**, 교장 선생님(5코1★), 공익광고 모델(4코1★), 나이팅게일(4코1★), 천재 피아니스트(4코1★) |
| 27 | 9L | **과학2_수학2_경제부2** | **54.2%** | 전교 학생회장(4코1★) | 수석 연구원(5코2★) | 피카소의 재림(5코2★) | 69G | **수석 연구원(5코2★)**, **피카소의 재림(5코2★)**, 수능 만점자(4코2★), 기부 천사(5코1★), 외고 전학생(5코1★), 기부 천사(5코1★), **전교 학생회장(4코1★)**, 천재 퀀트(4코1★), 천재 퀀트(4코1★) |
| 28 | 7L | **미술2_보건부2_선도부2** | **52.5%** | 또래 상담 에이스(3코2★) | 발명품 매니아(3코2★) | 수채화 장인(3코2★) | 63G | 해외 보따리상(3코2★), 양호실 도우미(3코2★), **발명품 매니아(3코2★)**, 미술 치료사(3코2★), **또래 상담 에이스(3코2★)**, 올림피아드 금상(3코2★), **수채화 장인(3코2★)** |
| 29 | 7L | **창체1_사회1** | **52.5%** | 또래 상담 에이스(3코2★) | 시조 읊는 선비(3코2★) | 육상부 에이스(3코2★) | 63G | **시조 읊는 선비(3코2★)**, 오케스트라 단장(3코2★), **육상부 에이스(3코2★)**, **또래 상담 에이스(3코2★)**, 사회탐구 1타(3코2★), 미술 치료사(3코2★), 올림피아드 금상(3코2★) |
| 30 | 8L | **국어2_과학2_도덕2** | **52.5%** | 전교 학생회장(4코2★) | 천재 피아니스트(4코2★) | 피카소의 재림(5코1★) | 53G | **전교 학생회장(4코2★)**, **천재 피아니스트(4코2★)**, 미친 과학자(4코1★), 나이팅게일(4코1★), 천재 퀀트(4코1★), 공익광고 모델(4코1★), 공익광고 모델(4코1★), 논술의 신(4코1★), **피카소의 재림(5코1★)** |
| 31 | Syn(육상부6) | **육상부6_체육2_국어2** | **50.8%** | 전교 학생회장(4코2★) | 육상부 에이스(3코2★) | 과학탐구원(1코2★) | 45G | **육상부 에이스(3코2★)**, **과학탐구원(1코2★)**, 외고 전학생(5코1★), 논술의 신(4코1★), 수학천재(2코1★), 달리기 선수(1코1★), **전교 학생회장(4코2★)**, 양호실 도우미(3코2★) |
| 32 | 7L | **창체1** | **49.2%** | 또래 상담 에이스(3코2★) | 육상부 에이스(3코2★) | 영어 프리토커(3코2★) | 63G | 오케스트라 단장(3코2★), 올림피아드 금상(3코2★), **육상부 에이스(3코2★)**, **또래 상담 에이스(3코2★)**, **영어 프리토커(3코2★)**, 미술 치료사(3코2★), 시조 읊는 선비(3코2★) |
| 33 | 9L | **도덕2_과학2_수학2** | **47.5%** | 전교 체육부장(4코2★) | 피카소의 재림(5코1★) | 수능 만점자(4코1★) | 54G | 전교 학생회장(4코2★), **전교 체육부장(4코2★)**, 교장 선생님(5코1★), **피카소의 재림(5코1★)**, 공익광고 모델(4코1★), 미친 과학자(4코1★), 천재 퀀트(4코1★), 전교 학생회장(4코1★), **수능 만점자(4코1★)** |
| 34 | 9L | **도덕2_과학2_장난꾸러기2** | **45.8%** | 교장 선생님(5코1★) | 피카소의 재림(5코2★) | 수석 연구원(5코1★) | 58G | **피카소의 재림(5코2★)**, 나이팅게일(4코2★), **수석 연구원(5코1★)**, **교장 선생님(5코1★)**, 기부 천사(5코1★), 전교 체육부장(4코1★), 전교 체육부장(4코1★), 미친 과학자(4코1★), 천재 피아니스트(4코1★) |
| 35 | Syn(보건부4) | **보건부4_도덕2** | **45.8%** | 양호실 도우미(3코2★) | 논술의 신(4코2★) | 천재 피아니스트(4코2★) | 76G | 나이팅게일(4코2★), 미술 치료사(3코2★), **양호실 도우미(3코2★)**, 지리덕후(1코1★), 천재 퀀트(4코2★), **논술의 신(4코2★)**, **천재 피아니스트(4코2★)**, 사회탐구 1타(3코2★) |
| 36 | 9L | **도덕2_과학2_장난꾸러기2** | **44.1%** | 교장 선생님(5코1★) | 피카소의 재림(5코1★) | 피카소의 재림(5코1★) | 42G | **교장 선생님(5코1★)**, 수석 연구원(5코1★), **피카소의 재림(5코1★)**, 기부 천사(5코1★), **피카소의 재림(5코1★)**, 교장 선생님(5코1★), 공익광고 모델(4코1★), 나이팅게일(4코1★), 미친 과학자(4코1★) |
| 37 | 6L | **사회1_창체1** | **42.4%** | 체육부장(2코2★) | 역사 매니아(2코3★) | 진로진학 멘토(2코3★) | 72G | **역사 매니아(2코3★)**, **진로진학 멘토(2코3★)**, 급식 당번(2코3★), 문학소녀(2코2★), 합창단 에이스(2코2★), **체육부장(2코2★)** |
| 38 | Syn(방송부7) | **방송부7_국어2** | **42.4%** | 공익광고 모델(4코2★) | 수능 만점자(4코2★) | 영어 프리토커(3코2★) | 59G | **공익광고 모델(4코2★)**, **수능 만점자(4코2★)**, 사회탐구 1타(3코2★), **영어 프리토커(3코2★)**, 합창단 에이스(2코1★), 과학실험부장(2코1★), 국어부장(1코1★), 전교 학생회장(4코2★) |
| 39 | 6L | **사회1_창체1** | **40.7%** | 급식 당번(2코2★) | 과학실험부장(2코3★) | 진로진학 멘토(2코2★) | 48G | **과학실험부장(2코3★)**, 합창단 에이스(2코2★), 역사 매니아(2코2★), **진로진학 멘토(2코2★)**, **급식 당번(2코2★)**, 팝송 매니아(2코2★) |
| 40 | 6L | **선도부2_창체1** | **39.0%** | 체육부장(2코2★) | 진로진학 멘토(2코2★) | 수학천재(2코2★) | 48G | 문학소녀(2코3★), **진로진학 멘토(2코2★)**, **수학천재(2코2★)**, 바른생활 사나이(2코2★), **체육부장(2코2★)**, 과학실험부장(2코2★) |
| 41 | Syn(영어4) | **영어4_방송부3_장난꾸러기2** | **39.0%** | 전교 체육부장(4코2★) | 수능 만점자(4코2★) | 천재 피아니스트(4코2★) | 57G | 해외 보따리상(3코1★), 영어 프리토커(3코1★), 팝송 매니아(2코1★), 영단어 암기왕(1코1★), **수능 만점자(4코2★)**, **전교 체육부장(4코2★)**, 미친 과학자(4코2★), **천재 피아니스트(4코2★)** |
| 42 | Syn(선도부6) | **선도부4_도덕2_수학2** | **37.3%** | 교장 선생님(5코1★) | 천재 피아니스트(4코2★) | 영어 프리토커(3코2★) | 55G | 수채화 장인(3코2★), **교장 선생님(5코1★)**, 전교 체육부장(4코1★), 올림피아드 금상(3코1★), 칠판닦이 당번(1코1★), **천재 피아니스트(4코2★)**, 천재 퀀트(4코2★), **영어 프리토커(3코2★)** |
| 43 | Syn(국어4) | **국어4_방송부3_급식부3** | **35.6%** | 공익광고 모델(4코2★) | 시조 읊는 선비(3코1★) | 천재 피아니스트(4코2★) | 54G | 국어부장(1코2★), 논술의 신(4코1★), **시조 읊는 선비(3코1★)**, 문학소녀(2코1★), **공익광고 모델(4코2★)**, **천재 피아니스트(4코2★)**, 발명품 매니아(3코2★), 오케스트라 단장(3코2★) |
| 44 | 6L | **보건부2_사회1** | **33.9%** | 골목대장(2코2★) | 수학천재(2코3★) | 팝송 매니아(2코2★) | 48G | **수학천재(2코3★)**, **골목대장(2코2★)**, 문학소녀(2코2★), **팝송 매니아(2코2★)**, 역사 매니아(2코2★), 과학실험부장(2코2★) |
| 45 | Syn(과학4) | **과학4_장난꾸러기2_창체1** | **33.9%** | 또래 상담 에이스(3코2★) | 천재 피아니스트(4코2★) | 수채화 장인(3코2★) | 60G | 발명품 매니아(3코2★), 과학탐구원(1코2★), 미친 과학자(4코1★), 과학실험부장(2코1★), **천재 피아니스트(4코2★)**, 천재 퀀트(4코2★), **또래 상담 에이스(3코2★)**, **수채화 장인(3코2★)** |
| 46 | Syn(육상부4) | **육상부4_과학2_창체1** | **33.9%** | 교장 선생님(5코2★) | 미친 과학자(4코2★) | 미친 과학자(4코2★) | 65G | 육상부 에이스(3코2★), 외고 전학생(5코1★), 수학천재(2코1★), 과학탐구원(1코1★), **교장 선생님(5코2★)**, **미친 과학자(4코2★)**, **미친 과학자(4코2★)**, 또래 상담 에이스(3코2★) |
| 47 | Syn(방송부5) | **방송부5_도덕2_국어2** | **32.2%** | 전교 학생회장(4코2★) | 수능 만점자(4코2★) | 천재 피아니스트(4코2★) | 68G | **수능 만점자(4코2★)**, 사회탐구 1타(3코2★), 과학실험부장(2코2★), 공익광고 모델(4코1★), 국어부장(1코1★), **천재 피아니스트(4코2★)**, 나이팅게일(4코2★), **전교 학생회장(4코2★)** |
| 48 | 7L | **영어2_선도부2_사회1** | **30.5%** | 올림피아드 금상(3코2★) | 시조 읊는 선비(3코2★) | 영어 프리토커(3코2★) | 63G | **올림피아드 금상(3코2★)**, **시조 읊는 선비(3코2★)**, 해외 보따리상(3코2★), **영어 프리토커(3코2★)**, 수채화 장인(3코2★), 오케스트라 단장(3코2★), 사회탐구 1타(3코2★) |
| 49 | Syn(체육4) | **체육4_선도부2_장난꾸러기2** | **30.5%** | 전교 체육부장(4코1★) | 육상부 에이스(3코2★) | 천재 피아니스트(4코2★) | 59G | **육상부 에이스(3코2★)**, **전교 체육부장(4코1★)**, 골목대장(2코1★), 체육부장(2코1★), **천재 피아니스트(4코2★)**, 나이팅게일(4코2★), 미술 치료사(3코2★), 발명품 매니아(3코2★) |
| 50 | 6L | **무지성잡덱** | **28.8%** | 바른생활 사나이(2코2★) | 팝송 매니아(2코3★) | 수학천재(2코2★) | 48G | **팝송 매니아(2코3★)**, 합창단 에이스(2코2★), **수학천재(2코2★)**, **바른생활 사나이(2코2★)**, 합창단 에이스(2코2★), 급식 당번(2코2★) |
| 51 | Syn(선도부4) | **선도부4_체육2_미술2** | **28.8%** | 전교 체육부장(4코2★) | 수채화 장인(3코2★) | 피카소의 재림(5코2★) | 77G | **전교 체육부장(4코2★)**, **수채화 장인(3코2★)**, 올림피아드 금상(3코1★), 바른생활 사나이(2코1★), **피카소의 재림(5코2★)**, 기부 천사(5코2★), 미친 과학자(4코2★), 육상부 에이스(3코2★) |
| 52 | Syn(육상부4) | **육상부4_체육2_사회1** | **25.4%** | 전교 체육부장(4코2★) | 논술의 신(4코2★) | 사회탐구 1타(3코2★) | 61G | **논술의 신(4코2★)**, 수학천재(2코2★), 달리기 선수(1코2★), 과학탐구원(1코1★), **전교 체육부장(4코2★)**, **사회탐구 1타(3코2★)**, 미술 치료사(3코2★), 사회탐구 1타(3코2★) |
| 53 | Syn(사회4) | **무지성잡덱** | **23.7%** | 공익광고 모델(4코2★) | 시조 읊는 선비(3코3★) | 수채화 장인(3코2★) | 78G | 역사 매니아(2코2★), 지리덕후(1코2★), 사회탐구 1타(3코1★), **시조 읊는 선비(3코3★)**, **공익광고 모델(4코2★)**, **수채화 장인(3코2★)**, 육상부 에이스(3코2★), 오케스트라 단장(3코2★) |
| 54 | Syn(수학4) | **수학4_창체2_국어2** | **23.7%** | 또래 상담 에이스(3코2★) | 논술의 신(4코2★) | 시조 읊는 선비(3코2★) | 70G | 올림피아드 금상(3코2★), 수학천재(2코2★), 칠판 낙서꾼(2코2★), 수능 만점자(4코1★), 기부 천사(5코2★), **논술의 신(4코2★)**, **시조 읊는 선비(3코2★)**, **또래 상담 에이스(3코2★)** |
| 55 | 7L | **사회1** | **22.0%** | 올림피아드 금상(3코2★) | 영어 프리토커(3코2★) | 육상부 에이스(3코2★) | 63G | **올림피아드 금상(3코2★)**, **영어 프리토커(3코2★)**, 시조 읊는 선비(3코2★), **육상부 에이스(3코2★)**, 발명품 매니아(3코2★), 육상부 에이스(3코2★), 사회탐구 1타(3코2★) |
| 56 | Syn(급식부5) | **급식부5_음악2** | **18.6%** | 전교 체육부장(4코2★) | 수석 연구원(5코2★) | 영어 프리토커(3코2★) | 65G | **수석 연구원(5코2★)**, 오케스트라 단장(3코2★), 리코더 요정(1코2★), 시조 읊는 선비(3코1★), 급식 당번(2코1★), **전교 체육부장(4코2★)**, 수능 만점자(4코2★), **영어 프리토커(3코2★)** |
| 57 | Syn(과학4) | **과학4_장난꾸러기2** | **16.9%** | 전교 체육부장(4코2★) | 미친 과학자(4코2★) | 천재 피아니스트(4코2★) | 73G | **미친 과학자(4코2★)**, 발명품 매니아(3코2★), 과학실험부장(2코2★), 과학탐구원(1코1★), **전교 체육부장(4코2★)**, **천재 피아니스트(4코2★)**, 전교 체육부장(4코2★), 해외 보따리상(3코2★) |
| 58 | Syn(방송부5) | **방송부5_수학2_사회1** | **13.6%** | 공익광고 모델(4코2★) | 영어 프리토커(3코1★) | 천재 피아니스트(4코2★) | 62G | **공익광고 모델(4코2★)**, 사회탐구 1타(3코2★), 수능 만점자(4코1★), **영어 프리토커(3코1★)**, 국어부장(1코1★), 천재 퀀트(4코2★), **천재 피아니스트(4코2★)**, 육상부 에이스(3코2★) |
| 59 | Syn(급식부7) | **급식부7_음악2_국어2** | **10.2%** | 전교 체육부장(4코2★) | 시조 읊는 선비(3코2★) | 수석 연구원(5코1★) | 51G | 오케스트라 단장(3코2★), **시조 읊는 선비(3코2★)**, 급식 당번(2코2★), 리코더 요정(1코2★), 수학 짝꿍(1코2★), **수석 연구원(5코1★)**, 전교 학생회장(4코1★), **전교 체육부장(4코2★)** |
| 60 | Syn(장난꾸러기6) | **장난꾸러기4_과학2_미술2** | **5.1%** | 전교 체육부장(4코2★) | 논술의 신(4코2★) | 수채화 장인(3코2★) | 64G | 미친 과학자(4코2★), 발명품 매니아(3코2★), 영단어 암기왕(1코2★), 피카소의 재림(5코1★), 칠판 낙서꾼(2코1★), **논술의 신(4코2★)**, **전교 체육부장(4코2★)**, **수채화 장인(3코2★)** |
