# 🤖 에이전트(무작위 밸류 진화) 시뮬레이션 리포트
> **예산**: 280 골드 / **분석 시간**: 2026. 6. 1. 오후 6:31:10
> **평가 방식**: 각 레벨별 예선(풀 리그)을 통과한 총 60개의 정예 덱들이 결선 토너먼트 배틀로얄을 치른 승률 기반 순위표입니다. (시너지 타겟 덱 합류)

---

## 🏆 최종 최적해 순위 통계 (Top 60)

| 순위 | 덱 타입 | 덱 명칭 (발견된 시너지) | 승률 | 🛡️ 메인 탱커 | ⚔️ 메인 딜러 | 🎯 서브 딜러 | 코스트 | 구성 유닛 상세 |
| 10 | 9L | **과학2_도덕2_육상부2** | **71.2%** | 교장 선생님(5코1★) | 천재 퀀트(4코2★) | 피카소의 재림(5코1★) | 50G | **천재 퀀트(4코2★)**, 외고 전학생(5코1★), **교장 선생님(5코1★)**, 수석 연구원(5코1★), 외고 전학생(5코1★), 수석 연구원(5코1★), **피카소의 재림(5코1★)**, 논술의 신(4코1★), 나이팅게일(4코1★) |
| 11 | 8L | **수학2_도덕2_선도부2** | **69.5%** | 교장 선생님(5코1★) | 천재 피아니스트(4코2★) | 수능 만점자(4코2★) | 54G | **천재 피아니스트(4코2★)**, **수능 만점자(4코2★)**, **교장 선생님(5코1★)**, 전교 체육부장(4코1★), 전교 체육부장(4코1★), 천재 퀀트(4코1★), 나이팅게일(4코1★), 천재 퀀트(4코1★), 기부 천사(5코1★) |
| 12 | 9L | **과학2_육상부2_경제부2** | **67.8%** | 교장 선생님(5코1★) | 논술의 신(4코2★) | 수석 연구원(5코1★) | 51G | **논술의 신(4코2★)**, 외고 전학생(5코1★), **수석 연구원(5코1★)**, 수석 연구원(5코1★), 기부 천사(5코1★), **교장 선생님(5코1★)**, 외고 전학생(5코1★), 교장 선생님(5코1★), 천재 퀀트(4코1★) |
| 13 | 7L | **영어2_창체1_사회1** | **66.1%** | 또래 상담 에이스(3코2★) | 영어 프리토커(3코2★) | 수채화 장인(3코2★) | 63G | **영어 프리토커(3코2★)**, 양호실 도우미(3코2★), **수채화 장인(3코2★)**, 오케스트라 단장(3코2★), **또래 상담 에이스(3코2★)**, 사회탐구 1타(3코2★), 해외 보따리상(3코2★) |
| 14 | 8L | **국어2_수학2_사회1** | **66.1%** | 전교 체육부장(4코1★) | 논술의 신(4코2★) | 천재 피아니스트(4코2★) | 53G | **논술의 신(4코2★)**, **천재 피아니스트(4코2★)**, 나이팅게일(4코1★), 천재 퀀트(4코1★), 전교 학생회장(4코1★), 나이팅게일(4코1★), **전교 체육부장(4코1★)**, 수능 만점자(4코1★), 피카소의 재림(5코1★) |
| 15 | 8L | **과학2_경제부2_창체1** | **64.4%** | 전교 체육부장(4코2★) | 논술의 신(4코2★) | 천재 피아니스트(4코2★) | 68G | 천재 퀀트(4코2★), **논술의 신(4코2★)**, **천재 피아니스트(4코2★)**, **전교 체육부장(4코2★)**, 기부 천사(5코1★), 수석 연구원(5코1★), 수석 연구원(5코1★), 수석 연구원(5코1★) |
| 16 | 6L | **수학2_장난꾸러기2_사회1** | **62.7%** | 골목대장(2코3★) | 칠판 낙서꾼(2코3★) | 수학천재(2코3★) | 84G | 팝송 매니아(2코3★), **칠판 낙서꾼(2코3★)**, **골목대장(2코3★)**, **수학천재(2코3★)**, 급식 당번(2코2★), 역사 매니아(2코2★) |
| 17 | 7L | **선도부2_창체1** | **62.7%** | 또래 상담 에이스(3코2★) | 올림피아드 금상(3코2★) | 시조 읊는 선비(3코2★) | 63G | **또래 상담 에이스(3코2★)**, **올림피아드 금상(3코2★)**, 올림피아드 금상(3코2★), **시조 읊는 선비(3코2★)**, 수채화 장인(3코2★), 또래 상담 에이스(3코2★), 양호실 도우미(3코2★) |
| 18 | 7L | **영어2_창체1** | **61.0%** | 또래 상담 에이스(3코2★) | 발명품 매니아(3코2★) | 영어 프리토커(3코2★) | 63G | 양호실 도우미(3코2★), 시조 읊는 선비(3코2★), **발명품 매니아(3코2★)**, **또래 상담 에이스(3코2★)**, 올림피아드 금상(3코2★), **영어 프리토커(3코2★)**, 해외 보따리상(3코2★) |
| 19 | 7L | **영어2_창체1** | **61.0%** | 또래 상담 에이스(3코2★) | 시조 읊는 선비(3코2★) | 영어 프리토커(3코2★) | 63G | **또래 상담 에이스(3코2★)**, **시조 읊는 선비(3코2★)**, 시조 읊는 선비(3코2★), **영어 프리토커(3코2★)**, 수채화 장인(3코2★), 해외 보따리상(3코2★), 오케스트라 단장(3코2★) |
| 20 | 8L | **급식부3_선도부2_사회1** | **61.0%** | 전교 학생회장(4코2★) | 천재 피아니스트(4코2★) | 수석 연구원(5코1★) | 55G | **천재 피아니스트(4코2★)**, **전교 학생회장(4코2★)**, **수석 연구원(5코1★)**, 교장 선생님(5코1★), 교장 선생님(5코1★), 수능 만점자(4코1★), 수능 만점자(4코1★), 천재 피아니스트(4코1★), 전교 체육부장(4코1★) |
| 21 | 9L | **육상부2_창체1** | **59.3%** | 교장 선생님(5코1★) | 수능 만점자(4코2★) | 피카소의 재림(5코1★) | 50G | **수능 만점자(4코2★)**, 외고 전학생(5코1★), 기부 천사(5코1★), 수석 연구원(5코1★), **피카소의 재림(5코1★)**, **교장 선생님(5코1★)**, 외고 전학생(5코1★), 논술의 신(4코1★), 논술의 신(4코1★) |
| 22 | 6L | **체육2_사회1** | **57.6%** | 골목대장(2코3★) | 역사 매니아(2코3★) | 수학천재(2코3★) | 84G | **역사 매니아(2코3★)**, **수학천재(2코3★)**, **골목대장(2코3★)**, 문학소녀(2코3★), 체육부장(2코2★), 합창단 에이스(2코2★) |
| 23 | 7L | **창체1** | **57.6%** | 또래 상담 에이스(3코2★) | 육상부 에이스(3코3★) | 수채화 장인(3코2★) | 81G | **육상부 에이스(3코3★)**, 양호실 도우미(3코2★), 해외 보따리상(3코2★), **또래 상담 에이스(3코2★)**, 오케스트라 단장(3코2★), 발명품 매니아(3코2★), **수채화 장인(3코2★)** |
| 24 | 8L | **도덕2_수학2_선도부2** | **57.6%** | 전교 체육부장(4코2★) | 피카소의 재림(5코1★) | 천재 피아니스트(4코1★) | 55G | **전교 체육부장(4코2★)**, 전교 학생회장(4코2★), 교장 선생님(5코1★), **피카소의 재림(5코1★)**, **천재 피아니스트(4코1★)**, 수능 만점자(4코1★), 나이팅게일(4코1★), 천재 퀀트(4코1★), 교장 선생님(5코1★) |
| 25 | 8L | **국어2_과학2_수학2** | **57.6%** | 전교 학생회장(4코2★) | 수능 만점자(4코1★) | 논술의 신(4코1★) | 51G | **전교 학생회장(4코2★)**, 나이팅게일(4코2★), 미친 과학자(4코1★), 천재 퀀트(4코1★), 전교 체육부장(4코1★), **수능 만점자(4코1★)**, 전교 체육부장(4코1★), **논술의 신(4코1★)**, 발명품 매니아(3코1★) |
| 26 | Syn(방송부7) | **방송부5_급식부3_음악2** | **57.6%** | 전교 학생회장(4코2★) | 영어 프리토커(3코2★) | 천재 피아니스트(4코2★) | 61G | 사회탐구 1타(3코2★), **영어 프리토커(3코2★)**, 수능 만점자(4코1★), 공익광고 모델(4코1★), 합창단 에이스(2코1★), **천재 피아니스트(4코2★)**, **전교 학생회장(4코2★)**, 시조 읊는 선비(3코2★) |
| 27 | 6L | **창체1** | **55.9%** | 체육부장(2코2★) | 과학실험부장(2코3★) | 칠판 낙서꾼(2코2★) | 48G | **과학실험부장(2코3★)**, **체육부장(2코2★)**, 합창단 에이스(2코2★), 진로진학 멘토(2코2★), 문학소녀(2코2★), **칠판 낙서꾼(2코2★)** |
| 28 | 6L | **장난꾸러기2_사회1** | **55.9%** | 골목대장(2코3★) | 칠판 낙서꾼(2코3★) | 역사 매니아(2코2★) | 60G | **칠판 낙서꾼(2코3★)**, **골목대장(2코3★)**, 과학실험부장(2코2★), **역사 매니아(2코2★)**, 바른생활 사나이(2코2★), 급식 당번(2코2★) |
| 29 | 8L | **도덕2_수학2_국어2** | **55.9%** | 전교 체육부장(4코2★) | 논술의 신(4코1★) | 수능 만점자(4코1★) | 52G | 나이팅게일(4코2★), **전교 체육부장(4코2★)**, 천재 퀀트(4코1★), **논술의 신(4코1★)**, 공익광고 모델(4코1★), **수능 만점자(4코1★)**, 전교 학생회장(4코1★), 전교 학생회장(4코1★), 전교 체육부장(4코1★) |
| 30 | 9L | **과학2_음악2_장난꾸러기2** | **55.9%** | 교장 선생님(5코1★) | 수석 연구원(5코1★) | 피카소의 재림(5코1★) | 52G | 기부 천사(5코2★), **수석 연구원(5코1★)**, 외고 전학생(5코1★), **교장 선생님(5코1★)**, **피카소의 재림(5코1★)**, 수석 연구원(5코1★), 천재 피아니스트(4코1★), 천재 피아니스트(4코1★), 미친 과학자(4코1★) |
| 31 | Syn(수학4) | **수학4_선도부2_육상부2** | **55.9%** | 교장 선생님(5코2★) | 칠판 낙서꾼(2코1★) | 논술의 신(4코2★) | 63G | 수능 만점자(4코2★), 올림피아드 금상(3코1★), **칠판 낙서꾼(2코1★)**, 수학 짝꿍(1코1★), **교장 선생님(5코2★)**, **논술의 신(4코2★)**, 오케스트라 단장(3코2★), 육상부 에이스(3코2★) |
| 32 | 7L | **영어2_창체1** | **54.2%** | 또래 상담 에이스(3코2★) | 육상부 에이스(3코2★) | 영어 프리토커(3코2★) | 63G | 시조 읊는 선비(3코2★), **육상부 에이스(3코2★)**, **또래 상담 에이스(3코2★)**, **영어 프리토커(3코2★)**, 양호실 도우미(3코2★), 발명품 매니아(3코2★), 해외 보따리상(3코2★) |
| 33 | Syn(영어4) | **영어4_급식부3_국어2** | **52.5%** | 전교 학생회장(4코2★) | 천재 피아니스트(4코2★) | 시조 읊는 선비(3코2★) | 63G | 해외 보따리상(3코2★), 팝송 매니아(2코2★), 영단어 암기왕(1코2★), 영어 프리토커(3코1★), **천재 피아니스트(4코2★)**, **전교 학생회장(4코2★)**, **시조 읊는 선비(3코2★)**, 수채화 장인(3코2★) |
| 34 | 9L | **장난꾸러기2_창체1** | **50.8%** | 전교 체육부장(4코2★) | 수능 만점자(4코2★) | 피카소의 재림(5코1★) | 64G | **수능 만점자(4코2★)**, 수능 만점자(4코2★), **전교 체육부장(4코2★)**, 기부 천사(5코1★), 기부 천사(5코1★), 외고 전학생(5코1★), **피카소의 재림(5코1★)**, 미친 과학자(4코1★), 미친 과학자(4코1★) |
| 35 | 9L | **도덕2_과학2_음악2** | **50.8%** | 교장 선생님(5코1★) | 논술의 신(4코2★) | 수석 연구원(5코1★) | 66G | 기부 천사(5코2★), **논술의 신(4코2★)**, 나이팅게일(4코2★), **수석 연구원(5코1★)**, 외고 전학생(5코1★), **교장 선생님(5코1★)**, 공익광고 모델(4코1★), 미친 과학자(4코1★), 천재 피아니스트(4코1★) |
| 36 | 6L | **수학2_장난꾸러기2_창체1** | **49.2%** | 바른생활 사나이(2코3★) | 진로진학 멘토(2코3★) | 수학천재(2코3★) | 72G | **진로진학 멘토(2코3★)**, **수학천재(2코3★)**, **바른생활 사나이(2코3★)**, 급식 당번(2코2★), 골목대장(2코2★), 칠판 낙서꾼(2코2★) |
| 37 | Syn(음악4) | **방송부3_음악2_수학2** | **47.5%** | 전교 체육부장(4코2★) | 천재 피아니스트(4코1★) | 수능 만점자(4코2★) | 60G | **천재 피아니스트(4코1★)**, 오케스트라 단장(3코1★), 합창단 에이스(2코1★), **전교 체육부장(4코2★)**, **수능 만점자(4코2★)**, 올림피아드 금상(3코2★), 미술 치료사(3코2★), 양호실 도우미(3코2★) |
| 38 | 6L | **보건부2_사회1** | **45.8%** | 체육부장(2코3★) | 팝송 매니아(2코2★) | 칠판 낙서꾼(2코2★) | 48G | **체육부장(2코3★)**, 문학소녀(2코2★), **팝송 매니아(2코2★)**, **칠판 낙서꾼(2코2★)**, 급식 당번(2코2★), 역사 매니아(2코2★) |
| 39 | 6L | **보건부2_선도부2** | **44.1%** | 체육부장(2코2★) | 팝송 매니아(2코3★) | 칠판 낙서꾼(2코2★) | 60G | **팝송 매니아(2코3★)**, 문학소녀(2코3★), **칠판 낙서꾼(2코2★)**, **체육부장(2코2★)**, 바른생활 사나이(2코2★), 합창단 에이스(2코2★) |
| 40 | 6L | **창체1** | **42.4%** | 체육부장(2코2★) | 팝송 매니아(2코3★) | 칠판 낙서꾼(2코2★) | 60G | **팝송 매니아(2코3★)**, 합창단 에이스(2코3★), **칠판 낙서꾼(2코2★)**, **체육부장(2코2★)**, 칠판 낙서꾼(2코2★), 진로진학 멘토(2코2★) |
| 41 | 9L | **도덕2_선도부2_창체1** | **42.4%** | 교장 선생님(5코1★) | 피카소의 재림(5코2★) | 피카소의 재림(5코1★) | 50G | **피카소의 재림(5코2★)**, **교장 선생님(5코1★)**, 기부 천사(5코1★), **피카소의 재림(5코1★)**, 논술의 신(4코1★), 천재 피아니스트(4코1★), 공익광고 모델(4코1★), 공익광고 모델(4코1★), 전교 체육부장(4코1★) |
| 42 | Syn(도덕4) | **도덕4_보건부2_선도부2** | **40.7%** | 교장 선생님(5코1★) | 수석 연구원(5코2★) | 천재 피아니스트(4코2★) | 69G | 나이팅게일(4코2★), 바른생활 사나이(2코2★), **교장 선생님(5코1★)**, 복도 지킴이(1코1★), **수석 연구원(5코2★)**, **천재 피아니스트(4코2★)**, 수채화 장인(3코2★), 육상부 에이스(3코2★) |
| 43 | 9L | **국어2_창체1_사회1** | **39.0%** | 전교 체육부장(4코2★) | 수석 연구원(5코1★) | 피카소의 재림(5코1★) | 66G | 기부 천사(5코2★), **전교 체육부장(4코2★)**, 나이팅게일(4코2★), **수석 연구원(5코1★)**, **피카소의 재림(5코1★)**, 수석 연구원(5코1★), 수능 만점자(4코1★), 전교 학생회장(4코1★), 논술의 신(4코1★) |
| 44 | 6L | **창체1** | **35.6%** | 체육부장(2코2★) | 칠판 낙서꾼(2코2★) | 진로진학 멘토(2코2★) | 48G | 급식 당번(2코3★), **칠판 낙서꾼(2코2★)**, **체육부장(2코2★)**, **진로진학 멘토(2코2★)**, 팝송 매니아(2코2★), 합창단 에이스(2코2★) |
| 45 | Syn(과학4) | **과학4_장난꾸러기2_육상부2** | **35.6%** | 양호실 도우미(3코2★) | 미친 과학자(4코2★) | 육상부 에이스(3코2★) | 56G | **미친 과학자(4코2★)**, 과학탐구원(1코2★), 발명품 매니아(3코1★), 과학실험부장(2코1★), 해외 보따리상(3코2★), **육상부 에이스(3코2★)**, **양호실 도우미(3코2★)**, 육상부 에이스(3코2★) |
| 46 | Syn(급식부5) | **급식부5_방송부3_국어2** | **35.6%** | 공익광고 모델(4코2★) | 수석 연구원(5코1★) | 천재 피아니스트(4코2★) | 65G | 전교 학생회장(4코2★), 오케스트라 단장(3코2★), 수학 짝꿍(1코2★), **수석 연구원(5코1★)**, 시조 읊는 선비(3코1★), **공익광고 모델(4코2★)**, **천재 피아니스트(4코2★)**, 사회탐구 1타(3코2★) |
| 47 | Syn(육상부6) | **육상부4_국어2_체육2** | **33.9%** | 양호실 도우미(3코2★) | 논술의 신(4코2★) | 시조 읊는 선비(3코2★) | 46G | **논술의 신(4코2★)**, 육상부 에이스(3코1★), 수학천재(2코1★), 과학탐구원(1코1★), 달리기 선수(1코1★), **시조 읊는 선비(3코2★)**, **양호실 도우미(3코2★)**, 발명품 매니아(3코2★) |
| 48 | Syn(보건부6) | **보건부6_도덕2_영어2** | **32.2%** | 양호실 도우미(3코2★) | 천재 퀀트(4코2★) | 해외 보따리상(3코2★) | 56G | 나이팅게일(4코2★), **양호실 도우미(3코2★)**, 미술 치료사(3코2★), 팝송 매니아(2코1★), 문학소녀(2코1★), 복도 지킴이(1코1★), **천재 퀀트(4코2★)**, **해외 보따리상(3코2★)** |
| 49 | Syn(국어4) | **국어4_수학2_과학2** | **32.2%** | 양호실 도우미(3코2★) | 시조 읊는 선비(3코2★) | 미친 과학자(4코2★) | 60G | **시조 읊는 선비(3코2★)**, 국어부장(1코2★), 논술의 신(4코1★), 문학소녀(2코1★), 천재 퀀트(4코2★), **미친 과학자(4코2★)**, 올림피아드 금상(3코2★), **양호실 도우미(3코2★)** |
| 50 | Syn(수학4) | **수학4_방송부3_음악2** | **28.8%** | 공익광고 모델(4코2★) | 외고 전학생(5코2★) | 천재 피아니스트(4코2★) | 63G | 수학천재(2코2★), 수능 만점자(4코1★), 올림피아드 금상(3코1★), 칠판 낙서꾼(2코1★), **외고 전학생(5코2★)**, **천재 피아니스트(4코2★)**, **공익광고 모델(4코2★)**, 시조 읊는 선비(3코2★) |
| 51 | 7L | **미술2** | **27.1%** | 수채화 장인(3코2★) | 발명품 매니아(3코2★) | 시조 읊는 선비(3코2★) | 81G | 미술 치료사(3코3★), **수채화 장인(3코2★)**, **발명품 매니아(3코2★)**, 오케스트라 단장(3코2★), **시조 읊는 선비(3코2★)**, 수채화 장인(3코2★), 오케스트라 단장(3코2★) |
| 52 | 7L | **선도부2** | **27.1%** | 올림피아드 금상(3코2★) | 육상부 에이스(3코2★) | 영어 프리토커(3코2★) | 63G | **육상부 에이스(3코2★)**, 발명품 매니아(3코2★), 수채화 장인(3코2★), 시조 읊는 선비(3코2★), 오케스트라 단장(3코2★), **영어 프리토커(3코2★)**, **올림피아드 금상(3코2★)** |
| 53 | Syn(국어4) | **국어4_창체1_사회1** | **27.1%** | 또래 상담 에이스(3코2★) | 논술의 신(4코2★) | 시조 읊는 선비(3코1★) | 60G | **논술의 신(4코2★)**, 문학소녀(2코2★), 국어부장(1코2★), **시조 읊는 선비(3코1★)**, **또래 상담 에이스(3코2★)**, 발명품 매니아(3코2★), 또래 상담 에이스(3코2★), 사회탐구 1타(3코2★) |
| 54 | Syn(장난꾸러기4) | **장난꾸러기4_과학2_체육2** | **27.1%** | 전교 체육부장(4코2★) | 천재 피아니스트(4코2★) | 수채화 장인(3코2★) | 77G | 미친 과학자(4코2★), 발명품 매니아(3코2★), 골목대장(2코2★), 피카소의 재림(5코1★), **천재 피아니스트(4코2★)**, **전교 체육부장(4코2★)**, 미친 과학자(4코2★), **수채화 장인(3코2★)** |
| 55 | Syn(음악4) | **급식부5_음악4_방송부3** | **22.0%** | 또래 상담 에이스(3코3★) | 천재 피아니스트(4코2★) | 수석 연구원(5코2★) | 80G | **천재 피아니스트(4코2★)**, 리코더 요정(1코2★), 오케스트라 단장(3코1★), 합창단 에이스(2코1★), **또래 상담 에이스(3코3★)**, **수석 연구원(5코2★)**, 영어 프리토커(3코2★), 시조 읊는 선비(3코2★) |
| 56 | Syn(영어4) | **영어4_도덕2_보건부2** | **20.3%** | 공익광고 모델(4코2★) | 영어 프리토커(3코1★) | 시조 읊는 선비(3코2★) | 58G | 해외 보따리상(3코2★), 팝송 매니아(2코2★), **영어 프리토커(3코1★)**, 영단어 암기왕(1코1★), **공익광고 모델(4코2★)**, **시조 읊는 선비(3코2★)**, 오케스트라 단장(3코2★), 양호실 도우미(3코2★) |
| 57 | Syn(급식부7) | **급식부7_국어2_음악2** | **10.2%** | 전교 학생회장(4코1★) | 시조 읊는 선비(3코2★) | 수석 연구원(5코1★) | 46G | **시조 읊는 선비(3코2★)**, 급식 당번(2코2★), 리코더 요정(1코2★), **수석 연구원(5코1★)**, **전교 학생회장(4코1★)**, 오케스트라 단장(3코1★), 수학 짝꿍(1코1★), 기부 천사(5코2★) |
| 58 | Syn(선도부4) | **선도부4_미술2_수학2** | **10.2%** | 전교 학생회장(4코2★) | 천재 퀀트(4코2★) | 영어 프리토커(3코2★) | 61G | 수채화 장인(3코2★), 교장 선생님(5코1★), 올림피아드 금상(3코1★), 체육부장(2코1★), **전교 학생회장(4코2★)**, **천재 퀀트(4코2★)**, 미술 치료사(3코2★), **영어 프리토커(3코2★)** |
| 59 | 7L | **영어2_사회1** | **5.1%** | 육상부 에이스(3코2★) | 영어 프리토커(3코2★) | 발명품 매니아(3코2★) | 63G | 해외 보따리상(3코2★), **영어 프리토커(3코2★)**, 수채화 장인(3코2★), 시조 읊는 선비(3코2★), **발명품 매니아(3코2★)**, **육상부 에이스(3코2★)**, 사회탐구 1타(3코2★) |
| 60 | Syn(장난꾸러기6) | **장난꾸러기6_과학2_체육2** | **5.1%** | 전교 체육부장(4코2★) | 미친 과학자(4코2★) | 칠판 낙서꾼(2코1★) | 45G | **미친 과학자(4코2★)**, 발명품 매니아(3코1★), **칠판 낙서꾼(2코1★)**, 골목대장(2코1★), 영단어 암기왕(1코1★), 찰흙 조각가(1코1★), 전교 학생회장(4코2★), **전교 체육부장(4코2★)** |
