# 🤖 에이전트(무작위 밸류 진화) 시뮬레이션 리포트
> **예산**: 280 골드 / **분석 시간**: 2026. 6. 1. 오후 6:24:34
> **평가 방식**: 각 레벨별 예선(풀 리그)을 통과한 총 60개의 정예 덱들이 결선 토너먼트 배틀로얄을 치른 승률 기반 순위표입니다. (시너지 타겟 덱 합류)

---

## 🏆 최종 최적해 순위 통계 (Top 60)

| 순위 | 덱 타입 | 덱 명칭 (발견된 시너지) | 승률 | 🛡️ 메인 탱커 | ⚔️ 메인 딜러 | 🎯 서브 딜러 | 코스트 | 구성 유닛 상세 |
| 10 | 9L | **도덕2_음악2_창체1** | **71.2%** | 교장 선생님(5코2★) | 외고 전학생(5코1★) | 천재 피아니스트(4코1★) | 50G | **교장 선생님(5코2★)**, **외고 전학생(5코1★)**, 외고 전학생(5코1★), 기부 천사(5코1★), 공익광고 모델(4코1★), 미친 과학자(4코1★), **천재 피아니스트(4코1★)**, 미친 과학자(4코1★), 전교 학생회장(4코1★) |
| 11 | Syn(미술4) | **미술4_과학2_장난꾸러기2** | **71.2%** | 찰흙 조각가(1코2★) | 피카소의 재림(5코1★) | 천재 피아니스트(4코2★) | 68G | 미술 치료사(3코2★), 급식 당번(2코2★), **찰흙 조각가(1코2★)**, **피카소의 재림(5코1★)**, **천재 피아니스트(4코2★)**, 미친 과학자(4코2★), 천재 퀀트(4코2★), 미술 치료사(3코2★) |
| 12 | 8L | **방송부3_수학2_도덕2** | **69.5%** | 전교 체육부장(4코2★) | 수능 만점자(4코2★) | 천재 피아니스트(4코1★) | 52G | **수능 만점자(4코2★)**, **전교 체육부장(4코2★)**, 공익광고 모델(4코1★), **천재 피아니스트(4코1★)**, 나이팅게일(4코1★), 나이팅게일(4코1★), 천재 퀀트(4코1★), 미친 과학자(4코1★), 논술의 신(4코1★) |
| 13 | 8L | **수학2_국어2_과학2** | **69.5%** | 전교 학생회장(4코2★) | 수능 만점자(4코2★) | 천재 피아니스트(4코1★) | 58G | **수능 만점자(4코2★)**, **전교 학생회장(4코2★)**, 발명품 매니아(3코2★), 논술의 신(4코1★), 미친 과학자(4코1★), **천재 피아니스트(4코1★)**, 천재 피아니스트(4코1★), 천재 퀀트(4코1★), 외고 전학생(5코1★) |
| 14 | Syn(선도부6) | **선도부6_도덕2_체육2** | **69.5%** | 교장 선생님(5코2★) | 수채화 장인(3코1★) | 외고 전학생(5코2★) | 68G | **교장 선생님(5코2★)**, 전교 체육부장(4코2★), 칠판닦이 당번(1코2★), **수채화 장인(3코1★)**, 올림피아드 금상(3코1★), 체육부장(2코1★), 기부 천사(5코2★), **외고 전학생(5코2★)** |
| 15 | 8L | **수학2_과학2_도덕2** | **67.8%** | 전교 체육부장(4코2★) | 논술의 신(4코2★) | 수능 만점자(4코1★) | 52G | **전교 체육부장(4코2★)**, **논술의 신(4코2★)**, 천재 퀀트(4코1★), **수능 만점자(4코1★)**, 나이팅게일(4코1★), 천재 퀀트(4코1★), 공익광고 모델(4코1★), 나이팅게일(4코1★), 미친 과학자(4코1★) |
| 16 | 6L | **수학2_장난꾸러기2_사회1** | **66.1%** | 골목대장(2코3★) | 역사 매니아(2코3★) | 칠판 낙서꾼(2코2★) | 60G | **골목대장(2코3★)**, **역사 매니아(2코3★)**, 수학천재(2코2★), 과학실험부장(2코2★), 진로진학 멘토(2코2★), **칠판 낙서꾼(2코2★)** |
| 17 | 7L | **미술2_창체1_사회1** | **66.1%** | 또래 상담 에이스(3코2★) | 수채화 장인(3코3★) | 시조 읊는 선비(3코2★) | 81G | **수채화 장인(3코3★)**, 육상부 에이스(3코2★), 미술 치료사(3코2★), **시조 읊는 선비(3코2★)**, **또래 상담 에이스(3코2★)**, 육상부 에이스(3코2★), 사회탐구 1타(3코2★) |
| 18 | 8L | **급식부3_방송부3_수학2** | **66.1%** | 전교 학생회장(4코2★) | 수능 만점자(4코2★) | 수석 연구원(5코1★) | 52G | **전교 학생회장(4코2★)**, **수능 만점자(4코2★)**, 천재 퀀트(4코1★), 천재 피아니스트(4코1★), 공익광고 모델(4코1★), 천재 피아니스트(4코1★), 전교 체육부장(4코1★), 영어 프리토커(3코1★), **수석 연구원(5코1★)** |
| 19 | 8L | **과학2_수학2_경제부2** | **64.4%** | 전교 체육부장(4코1★) | 미친 과학자(4코2★) | 수석 연구원(5코1★) | 55G | 나이팅게일(4코2★), **미친 과학자(4코2★)**, 기부 천사(5코1★), **수석 연구원(5코1★)**, 천재 퀀트(4코1★), **전교 체육부장(4코1★)**, 전교 체육부장(4코1★), 수능 만점자(4코1★), 외고 전학생(5코1★) |
| 20 | 6L | **체육2_사회1** | **62.7%** | 골목대장(2코3★) | 팝송 매니아(2코3★) | 체육부장(2코2★) | 84G | **골목대장(2코3★)**, **팝송 매니아(2코3★)**, 급식 당번(2코3★), 합창단 에이스(2코3★), **체육부장(2코2★)**, 역사 매니아(2코2★) |
| 21 | 7L | **창체1** | **62.7%** | 또래 상담 에이스(3코2★) | 시조 읊는 선비(3코3★) | 육상부 에이스(3코2★) | 81G | **시조 읊는 선비(3코3★)**, **또래 상담 에이스(3코2★)**, 발명품 매니아(3코2★), **육상부 에이스(3코2★)**, 올림피아드 금상(3코2★), 또래 상담 에이스(3코2★), 해외 보따리상(3코2★) |
| 22 | 8L | **음악2_미술2_보건부2** | **62.7%** | 전교 체육부장(4코1★) | 천재 피아니스트(4코2★) | 피카소의 재림(5코1★) | 53G | **천재 피아니스트(4코2★)**, 나이팅게일(4코2★), **피카소의 재림(5코1★)**, 외고 전학생(5코1★), 천재 퀀트(4코1★), 천재 퀀트(4코1★), 논술의 신(4코1★), **전교 체육부장(4코1★)**, 미술 치료사(3코1★) |
| 23 | Syn(미술4) | **미술4_급식부3_국어2** | **61.0%** | 전교 학생회장(4코2★) | 수채화 장인(3코2★) | 시조 읊는 선비(3코2★) | 64G | **수채화 장인(3코2★)**, 미술 치료사(3코2★), 급식 당번(2코2★), 찰흙 조각가(1코1★), **전교 학생회장(4코2★)**, 또래 상담 에이스(3코2★), 해외 보따리상(3코2★), **시조 읊는 선비(3코2★)** |
| 24 | 7L | **영어2_보건부2_창체1** | **57.6%** | 또래 상담 에이스(3코2★) | 영어 프리토커(3코2★) | 발명품 매니아(3코2★) | 63G | 양호실 도우미(3코2★), 해외 보따리상(3코2★), **또래 상담 에이스(3코2★)**, **영어 프리토커(3코2★)**, 시조 읊는 선비(3코2★), **발명품 매니아(3코2★)**, 미술 치료사(3코2★) |
| 25 | 9L | **수학2_과학2_장난꾸러기2** | **57.6%** | 교장 선생님(5코1★) | 피카소의 재림(5코2★) | 수능 만점자(4코2★) | 59G | **피카소의 재림(5코2★)**, **수능 만점자(4코2★)**, 기부 천사(5코1★), **교장 선생님(5코1★)**, 기부 천사(5코1★), 외고 전학생(5코1★), 전교 체육부장(4코1★), 천재 퀀트(4코1★), 미친 과학자(4코1★) |
| 26 | 9L | **음악2_창체1** | **55.9%** | 전교 체육부장(4코1★) | 천재 피아니스트(4코2★) | 피카소의 재림(5코1★) | 58G | **천재 피아니스트(4코2★)**, 나이팅게일(4코2★), 기부 천사(5코1★), **피카소의 재림(5코1★)**, 수석 연구원(5코1★), 피카소의 재림(5코1★), 외고 전학생(5코1★), 기부 천사(5코1★), **전교 체육부장(4코1★)** |
| 27 | 9L | **과학2_장난꾸러기2_선도부2** | **55.9%** | 교장 선생님(5코1★) | 미친 과학자(4코2★) | 피카소의 재림(5코1★) | 51G | **미친 과학자(4코2★)**, 기부 천사(5코1★), 외고 전학생(5코1★), 외고 전학생(5코1★), **교장 선생님(5코1★)**, 기부 천사(5코1★), **피카소의 재림(5코1★)**, 수석 연구원(5코1★), 전교 체육부장(4코1★) |
| 28 | 7L | **미술2_보건부2_선도부2** | **54.2%** | 또래 상담 에이스(3코2★) | 올림피아드 금상(3코2★) | 시조 읊는 선비(3코2★) | 63G | **또래 상담 에이스(3코2★)**, 양호실 도우미(3코2★), **올림피아드 금상(3코2★)**, **시조 읊는 선비(3코2★)**, 미술 치료사(3코2★), 오케스트라 단장(3코2★), 수채화 장인(3코2★) |
| 29 | Syn(선도부6) | **선도부4_국어2_사회1** | **54.2%** | 전교 학생회장(4코2★) | 천재 피아니스트(4코2★) | 논술의 신(4코2★) | 64G | 올림피아드 금상(3코2★), 수채화 장인(3코1★), 체육부장(2코1★), 바른생활 사나이(2코1★), **천재 피아니스트(4코2★)**, 미친 과학자(4코2★), **전교 학생회장(4코2★)**, **논술의 신(4코2★)** |
| 30 | 7L | **창체1** | **52.5%** | 또래 상담 에이스(3코2★) | 수채화 장인(3코2★) | 육상부 에이스(3코2★) | 63G | 해외 보따리상(3코2★), **수채화 장인(3코2★)**, **육상부 에이스(3코2★)**, **또래 상담 에이스(3코2★)**, 발명품 매니아(3코2★), 오케스트라 단장(3코2★), 양호실 도우미(3코2★) |
| 31 | 7L | **창체1_사회1** | **50.8%** | 또래 상담 에이스(3코2★) | 시조 읊는 선비(3코2★) | 육상부 에이스(3코2★) | 63G | **또래 상담 에이스(3코2★)**, 수채화 장인(3코2★), 양호실 도우미(3코2★), **시조 읊는 선비(3코2★)**, **육상부 에이스(3코2★)**, 오케스트라 단장(3코2★), 사회탐구 1타(3코2★) |
| 32 | 7L | **미술2_보건부2_사회1** | **50.8%** | 또래 상담 에이스(3코2★) | 사회탐구 1타(3코2★) | 수채화 장인(3코2★) | 81G | 미술 치료사(3코3★), **사회탐구 1타(3코2★)**, **수채화 장인(3코2★)**, 양호실 도우미(3코2★), 해외 보따리상(3코2★), **또래 상담 에이스(3코2★)**, 오케스트라 단장(3코2★) |
| 33 | 9L | **선도부2** | **50.8%** | 교장 선생님(5코1★) | 수석 연구원(5코1★) | 피카소의 재림(5코1★) | 42G | **교장 선생님(5코1★)**, **수석 연구원(5코1★)**, **피카소의 재림(5코1★)**, 수석 연구원(5코1★), 외고 전학생(5코1★), 교장 선생님(5코1★), 전교 체육부장(4코1★), 수능 만점자(4코1★), 수능 만점자(4코1★) |
| 34 | 7L | **영어2_사회1_창체1** | **49.2%** | 또래 상담 에이스(3코2★) | 영어 프리토커(3코2★) | 발명품 매니아(3코2★) | 63G | **영어 프리토커(3코2★)**, 시조 읊는 선비(3코2★), **발명품 매니아(3코2★)**, 해외 보따리상(3코2★), 사회탐구 1타(3코2★), **또래 상담 에이스(3코2★)**, 오케스트라 단장(3코2★) |
| 35 | Syn(음악4) | **음악4_방송부3_급식부3** | **49.2%** | 전교 체육부장(4코2★) | 천재 피아니스트(4코2★) | 천재 퀀트(4코2★) | 72G | **천재 피아니스트(4코2★)**, 오케스트라 단장(3코2★), 합창단 에이스(2코2★), 리코더 요정(1코2★), **천재 퀀트(4코2★)**, **전교 체육부장(4코2★)**, 사회탐구 1타(3코2★), 사회탐구 1타(3코2★) |
| 36 | 6L | **수학2_보건부2** | **47.5%** | 체육부장(2코2★) | 칠판 낙서꾼(2코3★) | 수학천재(2코2★) | 60G | **칠판 낙서꾼(2코3★)**, 문학소녀(2코3★), **체육부장(2코2★)**, 팝송 매니아(2코2★), **수학천재(2코2★)**, 합창단 에이스(2코2★) |
| 37 | 6L | **보건부2_사회1** | **47.5%** | 바른생활 사나이(2코2★) | 칠판 낙서꾼(2코3★) | 팝송 매니아(2코3★) | 72G | 합창단 에이스(2코3★), **칠판 낙서꾼(2코3★)**, **팝송 매니아(2코3★)**, 문학소녀(2코2★), **바른생활 사나이(2코2★)**, 역사 매니아(2코2★) |
| 38 | 7L | **창체1_사회1** | **47.5%** | 또래 상담 에이스(3코2★) | 시조 읊는 선비(3코2★) | 발명품 매니아(3코2★) | 63G | **시조 읊는 선비(3코2★)**, **또래 상담 에이스(3코2★)**, 해외 보따리상(3코2★), **발명품 매니아(3코2★)**, 사회탐구 1타(3코2★), 미술 치료사(3코2★), 오케스트라 단장(3코2★) |
| 39 | Syn(과학4) | **과학4_미술2_장난꾸러기2** | **47.5%** | 발명품 매니아(3코2★) | 수석 연구원(5코2★) | 피카소의 재림(5코2★) | 81G | **수석 연구원(5코2★)**, **발명품 매니아(3코2★)**, 미친 과학자(4코1★), **피카소의 재림(5코2★)**, 천재 퀀트(4코2★), 천재 퀀트(4코2★), 미술 치료사(3코2★), 기부 천사(5코1★) |
| 40 | 6L | **체육2_장난꾸러기2_보건부2** | **45.8%** | 체육부장(2코2★) | 칠판 낙서꾼(2코3★) | 팝송 매니아(2코3★) | 60G | **칠판 낙서꾼(2코3★)**, **팝송 매니아(2코3★)**, **체육부장(2코2★)**, 문학소녀(2코2★), 바른생활 사나이(2코2★), 골목대장(2코2★) |
| 41 | 9L | **과학2_음악2_장난꾸러기2** | **45.8%** | 전교 체육부장(4코1★) | 미친 과학자(4코2★) | 피카소의 재림(5코1★) | 49G | **미친 과학자(4코2★)**, 외고 전학생(5코1★), **피카소의 재림(5코1★)**, 수석 연구원(5코1★), 외고 전학생(5코1★), 수석 연구원(5코1★), 천재 피아니스트(4코1★), **전교 체육부장(4코1★)**, 나이팅게일(4코1★) |
| 42 | 9L | **과학2_선도부2_경제부2** | **44.1%** | 전교 체육부장(4코2★) | 피카소의 재림(5코1★) | 외고 전학생(5코1★) | 48G | **전교 체육부장(4코2★)**, 기부 천사(5코1★), **피카소의 재림(5코1★)**, 교장 선생님(5코1★), **외고 전학생(5코1★)**, 천재 퀀트(4코1★), 미친 과학자(4코1★), 천재 퀀트(4코1★), 논술의 신(4코1★) |
| 43 | 9L | **방송부3_과학2_수학2** | **42.4%** | 전교 체육부장(4코2★) | 미친 과학자(4코2★) | 피카소의 재림(5코1★) | 55G | **전교 체육부장(4코2★)**, **미친 과학자(4코2★)**, 기부 천사(5코1★), **피카소의 재림(5코1★)**, 피카소의 재림(5코1★), 천재 퀀트(4코1★), 천재 피아니스트(4코1★), 수능 만점자(4코1★), 공익광고 모델(4코1★) |
| 44 | 9L | **도덕2_선도부2_창체1** | **35.6%** | 교장 선생님(5코1★) | 피카소의 재림(5코2★) | 수석 연구원(5코1★) | 52G | **피카소의 재림(5코2★)**, **수석 연구원(5코1★)**, **교장 선생님(5코1★)**, 교장 선생님(5코1★), 기부 천사(5코1★), 수석 연구원(5코1★), 전교 체육부장(4코1★), 공익광고 모델(4코1★), 논술의 신(4코1★) |
| 45 | 6L | **창체1_사회1** | **33.9%** | 바른생활 사나이(2코3★) | 진로진학 멘토(2코3★) | 수학천재(2코2★) | 72G | **진로진학 멘토(2코3★)**, 급식 당번(2코3★), **바른생활 사나이(2코3★)**, **수학천재(2코2★)**, 과학실험부장(2코2★), 역사 매니아(2코2★) |
| 46 | Syn(음악4) | **음악4_급식부3_경제부2** | **33.9%** | 전교 체육부장(4코2★) | 천재 피아니스트(4코2★) | 천재 퀀트(4코2★) | 69G | **천재 피아니스트(4코2★)**, 오케스트라 단장(3코2★), 합창단 에이스(2코1★), 리코더 요정(1코1★), **전교 체육부장(4코2★)**, **천재 퀀트(4코2★)**, 전교 학생회장(4코2★), 해외 보따리상(3코2★) |
| 47 | 6L | **보건부2_사회1** | **32.2%** | 역사 매니아(2코3★) | 과학실험부장(2코3★) | 팝송 매니아(2코2★) | 60G | **역사 매니아(2코3★)**, **과학실험부장(2코3★)**, **팝송 매니아(2코2★)**, 합창단 에이스(2코2★), 문학소녀(2코2★), 급식 당번(2코2★) |
| 48 | Syn(영어4) | **영어2_체육2_보건부2** | **32.2%** | 전교 체육부장(4코2★) | 영어 프리토커(3코2★) | 천재 피아니스트(4코2★) | 72G | 해외 보따리상(3코2★), **영어 프리토커(3코2★)**, 영단어 암기왕(1코2★), **전교 체육부장(4코2★)**, **천재 피아니스트(4코2★)**, 육상부 에이스(3코2★), 양호실 도우미(3코2★), 미술 치료사(3코2★) |
| 49 | Syn(육상부6) | **육상부4_체육2_수학2** | **30.5%** | 전교 체육부장(4코2★) | 논술의 신(4코2★) | 수능 만점자(4코2★) | 59G | **논술의 신(4코2★)**, 외고 전학생(5코1★), 육상부 에이스(3코1★), 수학천재(2코1★), 과학탐구원(1코1★), **수능 만점자(4코2★)**, **전교 체육부장(4코2★)**, 천재 퀀트(4코2★) |
| 50 | 6L | **무지성잡덱** | **25.4%** | 바른생활 사나이(2코2★) | 과학실험부장(2코3★) | 수학천재(2코2★) | 48G | **과학실험부장(2코3★)**, **바른생활 사나이(2코2★)**, **수학천재(2코2★)**, 합창단 에이스(2코2★), 골목대장(2코2★), 팝송 매니아(2코2★) |
| 51 | Syn(체육4) | **체육4_육상부2_장난꾸러기2** | **25.4%** | 전교 체육부장(4코2★) | 천재 피아니스트(4코2★) | 시조 읊는 선비(3코2★) | 67G | **전교 체육부장(4코2★)**, 육상부 에이스(3코2★), 골목대장(2코2★), 달리기 선수(1코1★), **천재 피아니스트(4코2★)**, 발명품 매니아(3코2★), **시조 읊는 선비(3코2★)**, 미술 치료사(3코2★) |
| 52 | Syn(도덕6) | **도덕6_보건부2_선도부2** | **22.0%** | 양호실 도우미(3코2★) | 칠판닦이 당번(1코1★) | 시조 읊는 선비(3코2★) | 53G | 나이팅게일(4코2★), **양호실 도우미(3코2★)**, 교장 선생님(5코1★), 공익광고 모델(4코1★), **칠판닦이 당번(1코1★)**, 복도 지킴이(1코1★), 나이팅게일(4코2★), **시조 읊는 선비(3코2★)** |
| 53 | Syn(도덕4) | **도덕4_보건부4_사회1** | **20.3%** | 전교 학생회장(4코2★) | 미친 과학자(4코2★) | 미친 과학자(4코2★) | 73G | 나이팅게일(4코2★), 양호실 도우미(3코2★), 복도 지킴이(1코2★), 공익광고 모델(4코1★), **미친 과학자(4코2★)**, **전교 학생회장(4코2★)**, **미친 과학자(4코2★)**, 미술 치료사(3코2★) |
| 54 | Syn(영어4) | **영어4_수학2_선도부2** | **18.6%** | 전교 체육부장(4코2★) | 영어 프리토커(3코2★) | 수능 만점자(4코2★) | 70G | **영어 프리토커(3코2★)**, 해외 보따리상(3코2★), 팝송 매니아(2코2★), 영단어 암기왕(1코1★), **전교 체육부장(4코2★)**, **수능 만점자(4코2★)**, 전교 학생회장(4코2★), 올림피아드 금상(3코2★) |
| 55 | Syn(급식부5) | **급식부5_국어2_음악2** | **16.9%** | 전교 학생회장(4코1★) | 천재 피아니스트(4코2★) | 천재 피아니스트(4코2★) | 56G | 시조 읊는 선비(3코2★), 수학 짝꿍(1코2★), **전교 학생회장(4코1★)**, 오케스트라 단장(3코1★), 리코더 요정(1코1★), **천재 피아니스트(4코2★)**, **천재 피아니스트(4코2★)**, 나이팅게일(4코2★) |
| 56 | Syn(선도부4) | **선도부4_도덕2_사회1** | **16.9%** | 교장 선생님(5코2★) | 올림피아드 금상(3코2★) | 피카소의 재림(5코2★) | 74G | **교장 선생님(5코2★)**, **올림피아드 금상(3코2★)**, 칠판닦이 당번(1코2★), 체육부장(2코1★), **피카소의 재림(5코2★)**, 공익광고 모델(4코2★), 사회탐구 1타(3코2★), 해외 보따리상(3코2★) |
| 57 | Syn(장난꾸러기4) | **미술4_장난꾸러기4_체육2** | **13.6%** | 전교 체육부장(4코2★) | 논술의 신(4코2★) | 수채화 장인(3코2★) | 59G | 발명품 매니아(3코2★), 피카소의 재림(5코1★), 골목대장(2코1★), 찰흙 조각가(1코1★), **논술의 신(4코2★)**, **전교 체육부장(4코2★)**, 미술 치료사(3코2★), **수채화 장인(3코2★)** |
| 58 | Syn(선도부4) | **선도부4_수학2_과학2** | **11.9%** | 또래 상담 에이스(3코2★) | 천재 퀀트(4코2★) | 영어 프리토커(3코2★) | 55G | 수채화 장인(3코2★), 올림피아드 금상(3코1★), 체육부장(2코1★), 바른생활 사나이(2코1★), **천재 퀀트(4코2★)**, **영어 프리토커(3코2★)**, 발명품 매니아(3코2★), **또래 상담 에이스(3코2★)** |
| 59 | Syn(보건부4) | **보건부4_미술2_영어2** | **10.2%** | 양호실 도우미(3코2★) | 수채화 장인(3코2★) | 영어 프리토커(3코2★) | 57G | 미술 치료사(3코2★), **양호실 도우미(3코2★)**, 팝송 매니아(2코1★), 지리덕후(1코1★), **수채화 장인(3코2★)**, 오케스트라 단장(3코2★), 해외 보따리상(3코2★), **영어 프리토커(3코2★)** |
| 60 | Syn(사회4) | **방송부3_보건부2_창체1** | **6.8%** | 또래 상담 에이스(3코2★) | 수능 만점자(4코2★) | 영어 프리토커(3코2★) | 63G | 사회탐구 1타(3코2★), 역사 매니아(2코1★), 지리덕후(1코1★), 나이팅게일(4코2★), **수능 만점자(4코2★)**, 오케스트라 단장(3코2★), **영어 프리토커(3코2★)**, **또래 상담 에이스(3코2★)** |
