# 🤖 에이전트(무작위 밸류 진화) 시뮬레이션 리포트
> **예산**: 280 골드 / **분석 시간**: 2026. 5. 31. 오후 11:03:58
> **평가 방식**: 각 레벨별 예선(풀 리그)을 통과한 총 60개의 정예 덱들이 결선 토너먼트 배틀로얄을 치른 승률 기반 순위표입니다. (시너지 타겟 덱 합류)

---

## 🏆 최종 최적해 순위 통계 (Top 60)

| 순위 | 덱 타입 | 덱 명칭 (발견된 시너지) | 승률 | 🛡️ 메인 탱커 | ⚔️ 메인 딜러 | 🎯 서브 딜러 | 코스트 | 구성 유닛 상세 |
| 10 | 6L | **수학2_장난꾸러기2_사회1** | **74.6%** | 골목대장(2코3★) | 급식 당번(2코3★) | 역사 매니아(2코2★) | 60G | **골목대장(2코3★)**, **급식 당번(2코3★)**, **역사 매니아(2코2★)**, 칠판 낙서꾼(2코2★), 수학천재(2코2★), 바른생활 사나이(2코2★) |
| 11 | Syn(수학4) | **수학4_선도부2_경제부2** | **74.6%** | 전교 체육부장(4코2★) | 수능 만점자(4코2★) | 전교 학생회장(4코2★) | 69G | **수능 만점자(4코2★)**, 올림피아드 금상(3코2★), 수학천재(2코1★), 수학 짝꿍(1코1★), **전교 체육부장(4코2★)**, **전교 학생회장(4코2★)**, 천재 퀀트(4코2★), 해외 보따리상(3코2★) |
| 12 | 6L | **체육2_장난꾸러기2_창체1** | **72.9%** | 골목대장(2코3★) | 문학소녀(2코2★) | 진로진학 멘토(2코2★) | 48G | **골목대장(2코3★)**, **문학소녀(2코2★)**, **진로진학 멘토(2코2★)**, 칠판 낙서꾼(2코2★), 체육부장(2코2★), 역사 매니아(2코2★) |
| 13 | Syn(영어4) | **영어4_미술2_보건부2** | **71.2%** | 전교 학생회장(4코2★) | 천재 피아니스트(4코2★) | 미술 치료사(3코2★) | 51G | 해외 보따리상(3코1★), 영어 프리토커(3코1★), 팝송 매니아(2코1★), 영단어 암기왕(1코1★), **전교 학생회장(4코2★)**, **천재 피아니스트(4코2★)**, **미술 치료사(3코2★)**, 수채화 장인(3코2★) |
| 14 | 6L | **무지성잡덱** | **66.1%** | 골목대장(2코3★) | 급식 당번(2코2★) | 수학천재(2코2★) | 48G | **골목대장(2코3★)**, **급식 당번(2코2★)**, 바른생활 사나이(2코2★), **수학천재(2코2★)**, 문학소녀(2코2★), 과학실험부장(2코2★) |
| 15 | 8L | **국어2_육상부2_사회1** | **66.1%** | 전교 학생회장(4코2★) | 논술의 신(4코2★) | 천재 퀀트(4코2★) | 61G | **논술의 신(4코2★)**, **전교 학생회장(4코2★)**, **천재 퀀트(4코2★)**, 기부 천사(5코1★), 외고 전학생(5코1★), 외고 전학생(5코1★), 피카소의 재림(5코1★), 외고 전학생(5코1★) |
| 16 | 8L | **국어2_보건부2_사회1** | **64.4%** | 전교 학생회장(4코2★) | 논술의 신(4코2★) | 전교 체육부장(4코1★) | 48G | **전교 학생회장(4코2★)**, **논술의 신(4코2★)**, **전교 체육부장(4코1★)**, 천재 퀀트(4코1★), 영어 프리토커(3코1★), 시조 읊는 선비(3코1★), 시조 읊는 선비(3코1★), 미술 치료사(3코1★), 나이팅게일(4코1★) |
| 17 | 8L | **국어2_수학2_선도부2** | **62.7%** | 전교 학생회장(4코2★) | 논술의 신(4코2★) | 피카소의 재림(5코1★) | 54G | **전교 학생회장(4코2★)**, **논술의 신(4코2★)**, **피카소의 재림(5코1★)**, 교장 선생님(5코1★), 전교 체육부장(4코1★), 수능 만점자(4코1★), 천재 퀀트(4코1★), 천재 피아니스트(4코1★), 논술의 신(4코1★) |
| 18 | Syn(체육4) | **체육4_국어2_선도부2** | **62.7%** | 전교 학생회장(4코2★) | 나이팅게일(4코2★) | 논술의 신(4코2★) | 58G | 전교 체육부장(4코1★), 육상부 에이스(3코1★), 체육부장(2코1★), 달리기 선수(1코1★), **전교 학생회장(4코2★)**, **나이팅게일(4코2★)**, **논술의 신(4코2★)**, 천재 피아니스트(4코2★) |
| 19 | 7L | **보건부2_사회1** | **61.0%** | 양호실 도우미(3코2★) | 해외 보따리상(3코2★) | 육상부 에이스(3코2★) | 63G | **양호실 도우미(3코2★)**, **해외 보따리상(3코2★)**, **육상부 에이스(3코2★)**, 양호실 도우미(3코2★), 사회탐구 1타(3코2★), 오케스트라 단장(3코2★), 미술 치료사(3코2★) |
| 20 | 8L | **급식부3_국어2_과학2** | **59.3%** | 전교 학생회장(4코2★) | 논술의 신(4코2★) | 미친 과학자(4코2★) | 68G | **전교 학생회장(4코2★)**, **논술의 신(4코2★)**, **미친 과학자(4코2★)**, 천재 피아니스트(4코2★), 외고 전학생(5코1★), 수석 연구원(5코1★), 외고 전학생(5코1★), 기부 천사(5코1★) |
| 21 | 9L | **국어2_수학2_과학2** | **57.6%** | 전교 학생회장(4코2★) | 논술의 신(4코2★) | 피카소의 재림(5코1★) | 53G | **논술의 신(4코2★)**, **전교 학생회장(4코2★)**, **피카소의 재림(5코1★)**, 나이팅게일(4코1★), 천재 퀀트(4코1★), 미친 과학자(4코1★), 수능 만점자(4코1★), 나이팅게일(4코1★), 논술의 신(4코1★) |
| 22 | 8L | **급식부3_국어2_과학2** | **55.9%** | 전교 학생회장(4코1★) | 논술의 신(4코2★) | 나이팅게일(4코2★) | 49G | **논술의 신(4코2★)**, **나이팅게일(4코2★)**, 수석 연구원(5코1★), 수능 만점자(4코1★), 천재 피아니스트(4코1★), **전교 학생회장(4코1★)**, 천재 퀀트(4코1★), 천재 퀀트(4코1★) |
| 23 | 6L | **체육2_장난꾸러기2** | **54.2%** | 골목대장(2코3★) | 문학소녀(2코3★) | 칠판 낙서꾼(2코2★) | 60G | **골목대장(2코3★)**, **문학소녀(2코3★)**, **칠판 낙서꾼(2코2★)**, 합창단 에이스(2코2★), 체육부장(2코2★), 급식 당번(2코2★) |
| 24 | 7L | **미술2_보건부2_선도부2** | **52.5%** | 양호실 도우미(3코2★) | 시조 읊는 선비(3코2★) | 올림피아드 금상(3코2★) | 63G | **양호실 도우미(3코2★)**, **시조 읊는 선비(3코2★)**, **올림피아드 금상(3코2★)**, 미술 치료사(3코2★), 양호실 도우미(3코2★), 수채화 장인(3코2★), 시조 읊는 선비(3코2★) |
| 25 | 8L | **국어2_미술2_선도부2** | **52.5%** | 전교 학생회장(4코2★) | 전교 체육부장(4코2★) | 수능 만점자(4코1★) | 53G | **전교 학생회장(4코2★)**, **전교 체육부장(4코2★)**, 피카소의 재림(5코1★), 교장 선생님(5코1★), **수능 만점자(4코1★)**, 천재 피아니스트(4코1★), 논술의 신(4코1★), 논술의 신(4코1★), 수채화 장인(3코1★) |
| 26 | 9L | **국어2_도덕2_수학2** | **52.5%** | 전교 학생회장(4코2★) | 논술의 신(4코2★) | 교장 선생님(5코1★) | 54G | **전교 학생회장(4코2★)**, **논술의 신(4코2★)**, **교장 선생님(5코1★)**, 교장 선생님(5코1★), 나이팅게일(4코1★), 수능 만점자(4코1★), 미친 과학자(4코1★), 천재 퀀트(4코1★), 천재 피아니스트(4코1★) |
| 27 | 9L | **과학2_장난꾸러기2_사회1** | **52.5%** | 전교 학생회장(4코2★) | 피카소의 재림(5코1★) | 외고 전학생(5코1★) | 50G | **전교 학생회장(4코2★)**, **피카소의 재림(5코1★)**, **외고 전학생(5코1★)**, 기부 천사(5코1★), 기부 천사(5코1★), 수석 연구원(5코1★), 외고 전학생(5코1★), 미친 과학자(4코1★), 전교 체육부장(4코1★) |
| 28 | Syn(미술4) | **미술4_장난꾸러기2_선도부2** | **52.5%** | 전교 학생회장(4코2★) | 미친 과학자(4코2★) | 전교 체육부장(4코2★) | 57G | 피카소의 재림(5코1★), 미술 치료사(3코1★), 수채화 장인(3코1★), 찰흙 조각가(1코1★), **전교 학생회장(4코2★)**, **미친 과학자(4코2★)**, **전교 체육부장(4코2★)**, 사회탐구 1타(3코2★) |
| 29 | 8L | **수학2_과학2_국어2** | **50.8%** | 전교 학생회장(4코1★) | 나이팅게일(4코2★) | 수능 만점자(4코2★) | 56G | **나이팅게일(4코2★)**, **수능 만점자(4코2★)**, 미친 과학자(4코2★), 논술의 신(4코1★), 천재 퀀트(4코1★), 천재 퀀트(4코1★), **전교 학생회장(4코1★)**, 천재 피아니스트(4코1★) |
| 30 | 8L | **수학2_과학2_국어2** | **50.8%** | 전교 학생회장(4코1★) | 천재 퀀트(4코2★) | 나이팅게일(4코2★) | 54G | **천재 퀀트(4코2★)**, **나이팅게일(4코2★)**, 피카소의 재림(5코1★), 미친 과학자(4코1★), 수능 만점자(4코1★), 논술의 신(4코1★), **전교 학생회장(4코1★)**, 천재 피아니스트(4코1★), 기부 천사(5코1★) |
| 31 | Syn(선도부6) | **미술2_과학2_선도부2** | **50.8%** | 전교 학생회장(4코2★) | 미친 과학자(4코2★) | 천재 퀀트(4코2★) | 61G | 수채화 장인(3코1★), 체육부장(2코1★), 바른생활 사나이(2코1★), **미친 과학자(4코2★)**, **천재 퀀트(4코2★)**, **전교 학생회장(4코2★)**, 사회탐구 1타(3코2★), 미술 치료사(3코2★) |
| 32 | 7L | **선도부2_사회1_창체1** | **49.2%** | 양호실 도우미(3코2★) | 육상부 에이스(3코2★) | 수채화 장인(3코2★) | 63G | **육상부 에이스(3코2★)**, **수채화 장인(3코2★)**, 시조 읊는 선비(3코2★), **양호실 도우미(3코2★)**, 올림피아드 금상(3코2★), 사회탐구 1타(3코2★), 또래 상담 에이스(3코2★) |
| 33 | 8L | **수학2_국어2_과학2** | **49.2%** | 전교 학생회장(4코1★) | 수능 만점자(4코2★) | 논술의 신(4코2★) | 50G | **수능 만점자(4코2★)**, **논술의 신(4코2★)**, 수석 연구원(5코1★), 기부 천사(5코1★), 천재 퀀트(4코1★), 천재 퀀트(4코1★), **전교 학생회장(4코1★)**, 전교 체육부장(4코1★) |
| 34 | 9L | **음악2_도덕2_사회1** | **49.2%** | 전교 학생회장(4코2★) | 외고 전학생(5코1★) | 외고 전학생(5코1★) | 48G | **전교 학생회장(4코2★)**, **외고 전학생(5코1★)**, **외고 전학생(5코1★)**, 교장 선생님(5코1★), 피카소의 재림(5코1★), 천재 피아니스트(4코1★), 수능 만점자(4코1★), 나이팅게일(4코1★), 나이팅게일(4코1★) |
| 35 | 7L | **선도부2_창체1_사회1** | **47.5%** | 또래 상담 에이스(3코2★) | 육상부 에이스(3코2★) | 영어 프리토커(3코2★) | 63G | **또래 상담 에이스(3코2★)**, **육상부 에이스(3코2★)**, **영어 프리토커(3코2★)**, 올림피아드 금상(3코2★), 수채화 장인(3코2★), 사회탐구 1타(3코2★), 양호실 도우미(3코2★) |
| 36 | 8L | **국어2_수학2_음악2** | **47.5%** | 전교 학생회장(4코2★) | 나이팅게일(4코2★) | 외고 전학생(5코1★) | 53G | **나이팅게일(4코2★)**, **전교 학생회장(4코2★)**, 논술의 신(4코1★), 전교 체육부장(4코1★), 천재 퀀트(4코1★), 천재 피아니스트(4코1★), 수능 만점자(4코1★), 천재 퀀트(4코1★), **외고 전학생(5코1★)** |
| 37 | 9L | **국어2_수학2_선도부2** | **47.5%** | 전교 학생회장(4코2★) | 교장 선생님(5코1★) | 논술의 신(4코1★) | 46G | **전교 학생회장(4코2★)**, **교장 선생님(5코1★)**, 피카소의 재림(5코1★), **논술의 신(4코1★)**, 천재 피아니스트(4코1★), 천재 퀀트(4코1★), 전교 체육부장(4코1★), 수능 만점자(4코1★), 천재 퀀트(4코1★) |
| 38 | 7L | **선도부2** | **45.8%** | 양호실 도우미(3코2★) | 시조 읊는 선비(3코3★) | 수채화 장인(3코2★) | 81G | **시조 읊는 선비(3코3★)**, **수채화 장인(3코2★)**, 육상부 에이스(3코2★), **양호실 도우미(3코2★)**, 오케스트라 단장(3코2★), 수채화 장인(3코2★), 올림피아드 금상(3코2★) |
| 39 | 9L | **급식부3_음악2_과학2** | **45.8%** | 전교 학생회장(4코1★) | 천재 피아니스트(4코2★) | 수석 연구원(5코1★) | 47G | **천재 피아니스트(4코2★)**, **수석 연구원(5코1★)**, 피카소의 재림(5코1★), 외고 전학생(5코1★), 수능 만점자(4코1★), 미친 과학자(4코1★), **전교 학생회장(4코1★)**, 논술의 신(4코1★), 수능 만점자(4코1★) |
| 40 | Syn(육상부4) | **과학2_육상부2_장난꾸러기2** | **45.8%** | 전교 체육부장(4코2★) | 외고 전학생(5코2★) | 미친 과학자(4코2★) | 82G | **외고 전학생(5코2★)**, 논술의 신(4코1★), **미친 과학자(4코2★)**, 나이팅게일(4코2★), **전교 체육부장(4코2★)**, 또래 상담 에이스(3코2★), 발명품 매니아(3코2★), 올림피아드 금상(3코2★) |
| 41 | 7L | **사회1_창체1** | **44.1%** | 또래 상담 에이스(3코2★) | 미술 치료사(3코2★) | 육상부 에이스(3코2★) | 63G | **미술 치료사(3코2★)**, **육상부 에이스(3코2★)**, 발명품 매니아(3코2★), 오케스트라 단장(3코2★), 사회탐구 1타(3코2★), **또래 상담 에이스(3코2★)**, 오케스트라 단장(3코2★) |
| 42 | 7L | **영어2_보건부2** | **44.1%** | 양호실 도우미(3코2★) | 발명품 매니아(3코2★) | 올림피아드 금상(3코2★) | 63G | **양호실 도우미(3코2★)**, **발명품 매니아(3코2★)**, **올림피아드 금상(3코2★)**, 해외 보따리상(3코2★), 미술 치료사(3코2★), 영어 프리토커(3코2★), 양호실 도우미(3코2★) |
| 43 | 9L | **음악2_과학2_육상부2** | **44.1%** | 전교 체육부장(4코2★) | 천재 피아니스트(4코2★) | 수석 연구원(5코1★) | 55G | **전교 체육부장(4코2★)**, **천재 피아니스트(4코2★)**, **수석 연구원(5코1★)**, 외고 전학생(5코1★), 외고 전학생(5코1★), 논술의 신(4코1★), 논술의 신(4코1★), 나이팅게일(4코1★), 미친 과학자(4코1★) |
| 44 | Syn(도덕6) | **도덕4_보건부2_선도부2** | **40.7%** | 전교 학생회장(4코2★) | 나이팅게일(4코2★) | 미친 과학자(4코2★) | 56G | **나이팅게일(4코2★)**, 칠판닦이 당번(1코2★), 교장 선생님(5코1★), 바른생활 사나이(2코1★), 복도 지킴이(1코1★), **전교 학생회장(4코2★)**, **미친 과학자(4코2★)**, 또래 상담 에이스(3코2★) |
| 45 | 6L | **수학2_체육2_장난꾸러기2** | **39.0%** | 골목대장(2코2★) | 문학소녀(2코3★) | 수학천재(2코3★) | 60G | **문학소녀(2코3★)**, **수학천재(2코3★)**, 역사 매니아(2코2★), **골목대장(2코2★)**, 체육부장(2코2★), 칠판 낙서꾼(2코2★) |
| 46 | 9L | **과학2_수학2_국어2** | **35.6%** | 전교 학생회장(4코1★) | 미친 과학자(4코2★) | 천재 퀀트(4코2★) | 61G | **미친 과학자(4코2★)**, **천재 퀀트(4코2★)**, 수능 만점자(4코2★), 피카소의 재림(5코1★), 천재 피아니스트(4코1★), **전교 학생회장(4코1★)**, 논술의 신(4코1★), 나이팅게일(4코1★), 수능 만점자(4코1★) |
| 47 | 9L | **음악2_육상부2_선도부2** | **35.6%** | 교장 선생님(5코1★) | 피카소의 재림(5코1★) | 외고 전학생(5코1★) | 41G | **피카소의 재림(5코1★)**, 피카소의 재림(5코1★), **외고 전학생(5코1★)**, 외고 전학생(5코1★), **교장 선생님(5코1★)**, 천재 피아니스트(4코1★), 전교 체육부장(4코1★), 논술의 신(4코1★), 수능 만점자(4코1★) |
| 48 | 7L | **영어2_창체1** | **32.2%** | 또래 상담 에이스(3코2★) | 발명품 매니아(3코2★) | 올림피아드 금상(3코2★) | 63G | **발명품 매니아(3코2★)**, **올림피아드 금상(3코2★)**, 해외 보따리상(3코2★), 오케스트라 단장(3코2★), **또래 상담 에이스(3코2★)**, 영어 프리토커(3코2★), 육상부 에이스(3코2★) |
| 49 | Syn(음악4) | **급식부3_음악2_과학2** | **30.5%** | 전교 학생회장(4코2★) | 천재 피아니스트(4코2★) | 천재 퀀트(4코2★) | 79G | **천재 피아니스트(4코2★)**, 오케스트라 단장(3코2★), 리코더 요정(1코1★), **천재 퀀트(4코2★)**, **전교 학생회장(4코2★)**, 미친 과학자(4코2★), 전교 학생회장(4코2★), 영어 프리토커(3코2★) |
| 50 | Syn(급식부7) | **급식부7_국어2_음악2** | **27.1%** | 전교 학생회장(4코2★) | 오케스트라 단장(3코2★) | 미친 과학자(4코2★) | 47G | **전교 학생회장(4코2★)**, **오케스트라 단장(3코2★)**, 수학 짝꿍(1코2★), 수석 연구원(5코1★), 시조 읊는 선비(3코1★), 급식 당번(2코1★), 리코더 요정(1코1★), **미친 과학자(4코2★)** |
| 51 | Syn(체육4) | **체육4_선도부2_사회1** | **23.7%** | 전교 체육부장(4코2★) | 나이팅게일(4코2★) | 천재 퀀트(4코2★) | 61G | **전교 체육부장(4코2★)**, 육상부 에이스(3코1★), 골목대장(2코1★), 체육부장(2코1★), **나이팅게일(4코2★)**, **천재 퀀트(4코2★)**, 사회탐구 1타(3코2★), 영어 프리토커(3코2★) |
| 52 | 9L | **국어2_사회1** | **22.0%** | 교장 선생님(5코1★) | 피카소의 재림(5코2★) | 수석 연구원(5코1★) | 52G | **피카소의 재림(5코2★)**, **수석 연구원(5코1★)**, **교장 선생님(5코1★)**, 수석 연구원(5코1★), 피카소의 재림(5코1★), 피카소의 재림(5코1★), 논술의 신(4코1★), 전교 학생회장(4코1★), 수능 만점자(4코1★) |
| 53 | Syn(미술4) | **미술4_과학2_선도부2** | **20.3%** | 전교 체육부장(4코2★) | 미친 과학자(4코2★) | 천재 퀀트(4코2★) | 72G | 수채화 장인(3코2★), 미술 치료사(3코2★), 피카소의 재림(5코1★), 찰흙 조각가(1코1★), **미친 과학자(4코2★)**, **천재 퀀트(4코2★)**, **전교 체육부장(4코2★)**, 미친 과학자(4코2★) |
| 54 | Syn(국어4) | **국어4_수학2_선도부2** | **15.3%** | 전교 체육부장(4코2★) | 수능 만점자(4코2★) | 미친 과학자(4코2★) | 61G | 시조 읊는 선비(3코2★), 논술의 신(4코1★), 문학소녀(2코1★), 국어부장(1코1★), **전교 체육부장(4코2★)**, **수능 만점자(4코2★)**, **미친 과학자(4코2★)**, 올림피아드 금상(3코2★) |
| 55 | Syn(과학4) | **과학4_장난꾸러기2_육상부2** | **11.9%** | 양호실 도우미(3코2★) | 미친 과학자(4코2★) | 발명품 매니아(3코2★) | 62G | **미친 과학자(4코2★)**, **발명품 매니아(3코2★)**, 과학탐구원(1코2★), 과학실험부장(2코1★), 시조 읊는 선비(3코2★), 육상부 에이스(3코2★), 올림피아드 금상(3코2★), **양호실 도우미(3코2★)** |
| 56 | 7L | **영어2** | **10.2%** | 올림피아드 금상(3코2★) | 오케스트라 단장(3코2★) | 영어 프리토커(3코2★) | 63G | **오케스트라 단장(3코2★)**, **영어 프리토커(3코2★)**, 육상부 에이스(3코2★), 발명품 매니아(3코2★), **올림피아드 금상(3코2★)**, 해외 보따리상(3코2★), 시조 읊는 선비(3코2★) |
| 57 | Syn(방송부7) | **방송부5_영어2_사회1** | **10.2%** | 전교 체육부장(4코2★) | 수능 만점자(4코2★) | 영어 프리토커(3코2★) | 62G | **수능 만점자(4코2★)**, **영어 프리토커(3코2★)**, 과학실험부장(2코2★), 사회탐구 1타(3코1★), 합창단 에이스(2코1★), **전교 체육부장(4코2★)**, 해외 보따리상(3코2★), 시조 읊는 선비(3코2★) |
| 58 | 7L | **영어2_사회1** | **6.8%** | 수채화 장인(3코2★) | 시조 읊는 선비(3코2★) | 영어 프리토커(3코2★) | 63G | **시조 읊는 선비(3코2★)**, **수채화 장인(3코2★)**, **영어 프리토커(3코2★)**, 발명품 매니아(3코2★), 사회탐구 1타(3코2★), 해외 보따리상(3코2★), 오케스트라 단장(3코2★) |
| 59 | Syn(도덕4) | **도덕4_보건부2_선도부2** | **5.1%** | 양호실 도우미(3코2★) | 나이팅게일(4코2★) | 수채화 장인(3코2★) | 63G | **나이팅게일(4코2★)**, **양호실 도우미(3코2★)**, 교장 선생님(5코1★), 복도 지킴이(1코1★), **수채화 장인(3코2★)**, 올림피아드 금상(3코2★), 올림피아드 금상(3코2★), 양호실 도우미(3코2★) |
| 60 | Syn(선도부6) | **선도부6_도덕2_미술2** | **1.7%** | 교장 선생님(5코2★) | 수채화 장인(3코2★) | 미친 과학자(4코2★) | 61G | **교장 선생님(5코2★)**, **수채화 장인(3코2★)**, 체육부장(2코2★), 칠판닦이 당번(1코2★), 전교 체육부장(4코1★), 올림피아드 금상(3코1★), **미친 과학자(4코2★)**, 미술 치료사(3코2★) |
